character_id,enemy_id,timestamp,value
136,326,2022-02-19T04,Defeated
69,380,2021-02-27T01,Escaped
64,308,2021-07-22T20,Defeated
37,301,2022-02-05T23,Captured
18,313,2021-03-20T09,Defeated
126,316,2022-03-29T04,Escaped
10,372,2021-06-15T09,Defeated
81,338,2021-05-14T22,Defeated
134,370,2023-04-02T02,Escaped
69,343,2023-02-12T00,Defeated
119,304,2023-06-24T00,Defeated
64,388,2022-04-02T05,Escaped
8,361,2021-07-23T07,Escaped
64,344,2023-04-23T21,Defeated
23,369,2022-05-22T15,Captured
138,372,2021-02-23T01,Captured
36,352,2021-01-30T02,Escaped
134,356,2022-01-03T09,Escaped
26,320,2022-10-22T04,Captured
38,354,2021-11-23T09,Defeated
38,373,2022-09-20T01,Captured
77,371,2021-10-31T00,Escaped
43,377,2021-12-27T02,Captured
20,352,2021-03-12T05,Captured
119,344,2022-10-05T00,Defeated
138,336,2022-03-02T14,Escaped
130,337,2022-05-30T01,Captured
126,310,2022-09-26T09,Defeated
77,304,2021-01-08T02,Captured
101,340,2023-06-23T21,Defeated
118,361,2021-01-09T20,Captured
40,299,2021-04-19T15,Captured
76,318,2021-10-24T09,Escaped
33,343,2022-11-23T04,Defeated
16,328,2021-10-23T11,Defeated
69,383,2023-05-29T23,Defeated
76,351,2022-02-06T05,Escaped
79,374,2021-06-20T10,Escaped
57,321,2022-08-22T11,Defeated
36,336,2021-08-08T16,Escaped
3,388,2022-08-17T05,Escaped
104,351,2021-07-05T04,Escaped
138,336,2021-01-19T20,Captured
111,370,2021-08-14T22,Escaped
26,320,2022-05-17T14,Escaped
33,299,2021-03-26T16,Escaped
6,291,2022-08-06T20,Defeated
87,318,2022-09-01T19,Defeated
13,320,2022-10-10T03,Escaped
26,344,2023-05-10T08,Defeated
55,374,2022-03-30T11,Captured
22,362,2022-07-22T12,Captured
52,349,2021-01-19T11,Captured
49,367,2021-06-06T08,Captured
115,373,2022-05-14T08,Escaped
89,356,2021-01-25T13,Defeated
43,334,2021-12-22T20,Captured
53,299,2022-03-05T08,Captured
113,377,2023-05-28T21,Captured
76,372,2021-03-05T06,Captured
131,361,2023-06-03T10,Captured
3,291,2021-10-23T10,Defeated
58,352,2023-01-04T21,Defeated
71,383,2021-06-04T08,Captured
111,362,2023-08-23T14,Defeated
89,383,2021-09-11T21,Escaped
32,356,2021-11-14T17,Defeated
138,354,2023-01-08T05,Defeated
52,343,2021-12-01T19,Captured
115,340,2021-06-07T03,Captured
81,374,2022-08-01T16,Escaped
97,338,2023-01-20T21,Escaped
63,351,2022-06-16T02,Captured
136,320,2022-03-29T13,Escaped
22,355,2023-01-28T07,Defeated
119,313,2023-07-24T19,Escaped
94,299,2023-05-12T09,Defeated
122,361,2021-02-11T01,Escaped
29,349,2022-07-03T21,Captured
115,369,2022-03-20T01,Defeated
27,336,2023-01-17T07,Defeated
91,362,2022-11-09T05,Escaped
54,377,2022-12-03T12,Defeated
139,294,2023-07-24T06,Defeated
58,372,2022-08-18T13,Escaped
3,347,2022-05-11T10,Captured
37,377,2023-08-28T05,Escaped
12,380,2023-03-10T19,Defeated
138,334,2022-01-19T03,Defeated
130,371,2021-03-22T11,Defeated
84,344,2022-07-11T17,Captured
13,326,2022-09-22T08,Captured
32,370,2021-08-20T10,Defeated
74,344,2021-08-29T20,Escaped
66,355,2022-06-14T20,Escaped
76,377,2021-07-17T05,Defeated
29,367,2021-07-04T07,Escaped
64,356,2023-08-20T20,Captured
134,367,2022-03-12T07,Captured
66,351,2021-02-15T04,Escaped
16,326,2022-09-17T01,Escaped
134,316,2022-09-11T15,Captured
63,377,2021-11-24T20,Escaped
38,290,2021-10-01T17,Escaped
87,351,2022-05-23T08,Escaped
23,373,2021-02-24T00,Captured
12,324,2023-09-14T19,Captured
133,316,2022-11-25T21,Escaped
49,344,2021-09-21T23,Captured
129,388,2022-09-17T06,Escaped
68,320,2022-05-02T08,Escaped
74,347,2021-03-05T21,Defeated
68,360,2022-02-12T17,Defeated
76,338,2021-07-21T17,Escaped
22,331,2023-01-14T21,Defeated
20,308,2021-12-28T22,Captured
94,301,2021-09-04T04,Defeated
129,320,2022-06-07T05,Escaped
5,373,2021-05-04T19,Captured
138,362,2021-10-14T19,Defeated
64,320,2021-11-16T11,Defeated
66,354,2023-05-10T04,Captured
49,371,2021-08-26T00,Escaped
131,355,2023-02-21T15,Escaped
138,365,2023-05-21T12,Escaped
43,313,2023-05-01T01,Captured
139,313,2021-11-08T03,Defeated
94,388,2021-12-09T17,Captured
33,313,2023-08-22T18,Escaped
119,361,2023-03-20T00,Defeated
91,349,2021-01-27T03,Captured
40,326,2022-10-15T02,Defeated
68,294,2022-05-12T23,Defeated
119,365,2023-06-26T06,Captured
113,310,2022-01-15T10,Captured
12,308,2023-07-26T14,Defeated
5,320,2021-08-11T00,Captured
33,328,2023-06-06T16,Defeated
115,320,2022-02-08T17,Captured
49,349,2023-02-28T00,Captured
69,296,2023-03-31T11,Defeated
101,361,2022-07-25T01,Captured
104,349,2021-02-23T13,Defeated
13,338,2023-01-18T16,Captured
107,340,2022-05-08T18,Captured
33,377,2021-02-26T20,Defeated
87,336,2022-01-20T10,Captured
33,338,2021-11-16T22,Defeated
94,354,2021-07-08T07,Escaped
133,361,2023-03-04T13,Defeated
71,334,2023-02-19T16,Defeated
33,313,2021-09-16T17,Escaped
43,331,2023-02-04T02,Captured
47,361,2022-02-12T09,Defeated
60,290,2021-12-12T18,Escaped
54,301,2022-01-23T07,Captured
22,370,2022-06-29T09,Escaped
71,328,2021-04-23T06,Defeated
16,324,2022-04-21T06,Escaped
3,365,2022-10-24T18,Escaped
139,355,2021-06-09T15,Defeated
52,305,2021-10-08T04,Escaped
81,383,2022-05-14T07,Captured
119,362,2022-03-11T05,Escaped
44,334,2023-03-10T13,Captured
22,367,2022-11-04T17,Defeated
49,308,2023-01-27T19,Escaped
55,372,2021-03-16T17,Escaped
55,320,2022-12-09T15,Defeated
106,328,2022-12-16T21,Captured
131,344,2022-12-19T22,Defeated
23,321,2022-06-10T20,Defeated
96,373,2022-10-22T22,Escaped
5,343,2021-06-22T15,Escaped
118,367,2021-12-15T06,Defeated
91,359,2022-08-18T01,Escaped
106,304,2023-07-15T04,Escaped
79,314,2021-06-03T15,Escaped
136,331,2021-11-10T19,Escaped
43,360,2023-08-19T01,Defeated
40,365,2022-06-08T08,Captured
126,373,2021-06-21T19,Captured
87,360,2022-07-09T13,Captured
55,334,2021-10-30T13,Defeated
69,370,2022-09-16T06,Captured
121,347,2022-11-27T13,Captured
57,374,2022-02-03T13,Captured
33,321,2023-08-26T02,Escaped
37,351,2023-03-08T05,Defeated
74,321,2022-09-19T16,Defeated
98,344,2022-12-03T19,Defeated
12,380,2022-02-02T18,Captured
76,380,2023-04-11T00,Captured
94,362,2023-09-12T11,Captured
131,340,2022-06-23T17,Escaped
74,344,2022-02-13T03,Defeated
130,362,2022-05-20T14,Escaped
106,328,2023-06-02T05,Defeated
5,316,2023-04-16T09,Defeated
66,365,2022-12-04T22,Captured
106,290,2022-01-17T17,Escaped
10,310,2022-07-03T04,Escaped
130,365,2023-04-09T15,Escaped
52,352,2021-06-15T16,Captured
43,340,2022-07-29T10,Defeated
91,388,2023-08-18T02,Defeated
32,386,2022-05-26T18,Captured
10,308,2021-02-13T19,Captured
74,359,2023-04-12T06,Defeated
20,362,2022-06-30T03,Escaped
94,314,2023-08-05T14,Captured
99,290,2021-03-12T16,Captured
47,344,2022-08-30T07,Escaped
53,352,2022-07-20T13,Escaped
94,310,2021-01-02T17,Captured
64,318,2022-09-12T06,Captured
118,380,2021-01-25T00,Escaped
37,326,2023-04-02T18,Escaped
55,344,2021-04-12T01,Defeated
118,290,2022-06-02T11,Defeated
6,320,2022-06-12T11,Defeated
74,340,2022-07-29T21,Defeated
121,314,2022-07-14T11,Captured
121,367,2022-02-28T23,Defeated
94,361,2021-01-30T08,Defeated
77,386,2022-09-18T19,Defeated
122,340,2023-05-22T19,Captured
108,362,2021-03-27T13,Defeated
54,356,2022-03-18T00,Defeated
136,328,2021-07-17T09,Defeated
113,356,2023-03-21T07,Captured
44,318,2021-10-15T09,Captured
134,371,2023-09-04T16,Escaped
96,336,2021-09-29T13,Captured
47,360,2022-12-20T04,Defeated
40,365,2021-08-14T18,Defeated
32,362,2021-02-07T10,Captured
129,354,2022-12-12T06,Captured
53,344,2023-02-06T17,Escaped
10,316,2022-04-06T16,Escaped
87,318,2021-07-31T09,Captured
89,351,2021-08-01T02,Captured
71,310,2022-05-09T19,Escaped
87,365,2023-01-03T16,Captured
58,367,2023-05-30T09,Escaped
57,349,2022-06-07T11,Captured
101,337,2023-04-13T08,Captured
60,296,2023-07-14T08,Captured
8,370,2021-05-15T12,Captured
68,371,2023-01-26T01,Captured
97,326,2023-04-02T18,Captured
139,310,2021-07-23T03,Escaped
121,310,2022-04-14T08,Escaped
16,316,2021-02-08T14,Defeated
115,347,2022-10-01T10,Escaped
55,304,2021-08-09T11,Defeated
49,301,2023-03-11T07,Captured
57,291,2022-10-17T14,Captured
99,370,2022-10-20T07,Defeated
134,386,2022-12-18T14,Defeated
12,336,2021-05-08T13,Captured
133,318,2022-04-06T09,Escaped
97,336,2022-01-17T20,Escaped
81,324,2021-11-18T04,Captured
8,383,2021-09-25T09,Defeated
108,360,2023-06-23T04,Captured
89,294,2023-01-08T07,Defeated
96,324,2022-04-30T12,Captured
121,365,2022-05-21T23,Captured
98,386,2022-06-13T11,Captured
104,365,2022-02-15T13,Captured
138,349,2023-05-17T08,Escaped
38,373,2021-06-22T06,Escaped
77,374,2021-08-23T14,Captured
22,371,2021-03-29T07,Defeated
54,373,2021-12-17T18,Escaped
36,383,2023-05-04T21,Escaped
44,316,2022-05-24T10,Escaped
130,344,2022-05-07T15,Captured
20,331,2022-10-08T19,Defeated
13,383,2023-06-21T22,Escaped
50,349,2022-11-22T07,Captured
97,324,2023-03-23T06,Captured
20,349,2021-07-05T11,Escaped
106,343,2021-02-17T12,Defeated
139,328,2022-05-25T23,Captured
13,318,2022-12-03T07,Escaped
66,296,2022-11-24T09,Captured
36,290,2022-02-01T01,Defeated
126,314,2023-04-05T18,Escaped
49,328,2022-01-30T18,Escaped
121,321,2021-12-27T14,Defeated
55,380,2022-11-14T00,Captured
32,338,2023-04-08T05,Defeated
5,291,2021-10-27T20,Escaped
40,377,2021-12-22T23,Captured
3,377,2021-03-18T17,Captured
130,388,2023-06-14T18,Captured
36,326,2023-01-18T17,Escaped
53,324,2023-05-31T09,Defeated
94,360,2022-08-20T06,Defeated
124,370,2023-03-07T00,Escaped
122,308,2022-09-28T21,Captured
63,304,2022-09-26T02,Captured
77,356,2021-12-22T07,Escaped
68,326,2023-09-07T17,Captured
43,320,2021-07-16T15,Captured
22,373,2023-07-19T15,Defeated
97,336,2022-02-02T18,Defeated
136,321,2023-07-23T05,Defeated
8,369,2021-04-10T00,Defeated
57,299,2023-07-17T00,Defeated
77,365,2022-05-05T05,Escaped
58,367,2023-02-23T15,Captured
129,334,2021-08-13T00,Escaped
113,324,2022-10-14T02,Defeated
18,340,2021-12-29T05,Captured
26,349,2021-05-15T10,Escaped
37,352,2022-09-29T23,Defeated
94,326,2023-06-09T07,Defeated
115,291,2023-07-07T09,Escaped
71,344,2023-04-20T08,Defeated
138,314,2021-05-03T20,Escaped
77,386,2023-07-09T03,Captured
98,308,2021-02-07T10,Defeated
37,291,2022-12-14T14,Defeated
122,304,2023-02-25T03,Captured
43,356,2023-06-15T07,Captured
22,343,2022-10-17T12,Escaped
106,316,2023-06-29T13,Escaped
43,340,2023-02-25T17,Defeated
68,369,2023-08-16T19,Escaped
133,369,2021-05-04T22,Escaped
44,340,2022-10-05T11,Captured
16,351,2022-01-26T23,Escaped
130,370,2023-01-04T02,Defeated
20,360,2023-05-23T17,Captured
76,344,2023-07-14T07,Defeated
60,334,2023-05-11T07,Captured
118,362,2023-06-10T01,Captured
99,308,2021-09-21T09,Escaped
131,374,2022-07-19T21,Captured
104,320,2023-03-07T02,Defeated
84,365,2021-02-16T17,Escaped
53,321,2022-08-11T11,Captured
57,349,2022-09-13T00,Captured
113,336,2022-03-03T14,Captured
68,349,2021-03-20T14,Captured
106,372,2022-10-30T06,Defeated
115,326,2021-10-17T11,Defeated
12,337,2021-02-06T09,Escaped
107,331,2022-01-26T05,Defeated
53,344,2021-12-25T14,Escaped
26,388,2021-07-29T06,Captured
23,331,2022-09-03T06,Defeated
107,365,2022-09-12T03,Escaped
57,290,2021-04-24T21,Defeated
60,360,2023-01-13T06,Captured
77,347,2023-01-08T04,Captured
94,296,2023-07-26T21,Captured
133,367,2023-05-14T19,Escaped
111,328,2021-03-11T09,Escaped
81,310,2023-04-20T03,Defeated
134,316,2022-11-25T19,Defeated
134,314,2021-05-10T18,Defeated
13,354,2023-06-04T08,Captured
40,362,2022-07-24T23,Escaped
12,338,2021-07-16T15,Defeated
16,362,2021-12-29T23,Defeated
111,359,2021-06-19T01,Captured
130,360,2022-07-12T06,Defeated
96,386,2023-01-02T15,Escaped
60,290,2021-01-01T23,Captured
40,354,2022-04-13T21,Defeated
104,354,2023-09-03T13,Defeated
54,356,2023-05-21T13,Escaped
37,386,2021-07-30T12,Captured
16,354,2021-01-06T09,Captured
108,344,2023-06-21T05,Escaped
40,314,2021-10-24T05,Captured
33,351,2022-01-26T13,Captured
36,313,2022-05-04T16,Captured
32,380,2021-01-28T06,Escaped
131,310,2021-12-24T07,Defeated
104,308,2023-02-17T10,Defeated
124,372,2021-08-01T12,Captured
84,356,2023-04-19T14,Escaped
20,371,2021-04-07T14,Captured
40,308,2021-06-15T16,Captured
36,290,2021-03-13T09,Captured
113,328,2023-03-05T09,Defeated
47,360,2022-10-28T17,Defeated
6,340,2023-07-06T18,Captured
36,377,2022-11-08T01,Defeated
13,355,2022-03-26T05,Escaped
50,294,2022-06-14T11,Defeated
50,301,2023-02-28T22,Escaped
79,354,2023-08-08T09,Escaped
131,354,2021-01-19T14,Defeated
131,291,2021-10-08T17,Escaped
101,343,2023-07-10T05,Captured
6,326,2023-04-06T13,Captured
91,343,2022-10-14T20,Escaped
50,301,2021-10-07T14,Captured
44,313,2021-04-11T12,Captured
29,299,2023-08-09T06,Captured
26,362,2022-10-03T00,Captured
49,372,2023-03-14T18,Defeated
20,373,2021-11-12T18,Escaped
106,328,2022-03-29T23,Defeated
106,318,2021-11-06T08,Captured
52,331,2023-07-13T03,Captured
81,371,2023-05-04T22,Escaped
10,344,2021-09-24T21,Captured
43,313,2021-03-19T19,Captured
26,388,2021-12-03T08,Escaped
50,360,2022-03-16T00,Defeated
129,328,2022-02-20T19,Escaped
66,365,2021-10-30T14,Escaped
5,313,2022-07-03T18,Escaped
49,355,2022-05-18T04,Captured
121,352,2023-08-15T07,Captured
134,343,2022-06-28T16,Escaped
43,365,2022-10-16T18,Captured
121,349,2021-08-28T14,Defeated
81,340,2022-05-09T01,Escaped
58,310,2023-01-01T23,Escaped
43,352,2023-05-06T20,Escaped
38,352,2021-12-24T15,Defeated
134,356,2023-06-28T01,Captured
126,362,2022-12-28T00,Defeated
89,369,2021-03-10T09,Defeated
104,373,2022-01-15T12,Defeated
60,369,2023-01-18T10,Escaped
55,299,2023-05-06T03,Defeated
69,299,2021-04-23T10,Captured
33,370,2022-08-10T18,Defeated
5,313,2021-03-02T18,Defeated
131,331,2021-04-25T06,Captured
96,352,2023-07-18T17,Defeated
33,326,2022-02-23T10,Escaped
136,372,2021-04-28T23,Captured
43,304,2022-01-22T18,Defeated
26,371,2022-12-20T20,Escaped
38,351,2021-04-15T05,Defeated
111,371,2023-03-27T23,Escaped
118,294,2022-03-01T06,Defeated
138,336,2023-04-13T11,Defeated
71,352,2021-11-23T15,Escaped
99,362,2021-05-23T22,Defeated
8,352,2021-07-01T05,Defeated
138,340,2023-01-08T03,Defeated
122,301,2022-08-09T09,Defeated
97,367,2022-10-15T05,Escaped
84,344,2021-09-07T18,Captured
108,290,2022-10-23T03,Defeated
126,336,2022-08-10T08,Captured
33,318,2023-08-12T03,Captured
26,388,2021-04-21T18,Captured
76,369,2021-12-13T13,Captured
74,296,2021-08-26T11,Escaped
94,305,2021-11-18T23,Defeated
33,294,2022-02-01T07,Captured
10,349,2023-03-06T15,Captured
124,313,2021-03-20T23,Escaped
13,344,2021-07-24T18,Defeated
98,320,2021-06-02T20,Captured
74,372,2021-02-01T09,Captured
115,291,2023-02-24T00,Escaped
5,301,2021-09-22T14,Escaped
124,347,2021-12-08T22,Defeated
99,360,2023-05-05T01,Captured
52,336,2021-05-31T09,Defeated
53,352,2021-10-21T17,Escaped
52,301,2021-03-07T18,Escaped
106,362,2021-07-13T09,Defeated
32,352,2023-06-28T17,Escaped
98,314,2021-06-25T00,Escaped
36,377,2021-05-19T17,Captured
121,355,2023-03-19T02,Escaped
6,383,2021-02-24T07,Defeated
63,338,2021-10-01T08,Escaped
69,360,2023-01-04T10,Defeated
33,305,2022-07-15T08,Defeated
84,320,2021-04-15T14,Defeated
87,301,2023-04-15T00,Defeated
81,365,2021-10-26T07,Captured
10,340,2021-11-23T03,Defeated
108,316,2022-12-18T19,Escaped
122,380,2022-09-28T12,Captured
43,383,2022-06-02T10,Escaped
121,314,2023-03-25T23,Escaped
55,365,2021-01-03T19,Defeated
97,313,2021-12-25T17,Captured
71,343,2021-11-26T14,Defeated
54,299,2021-09-06T21,Escaped
37,338,2023-03-14T23,Escaped
118,308,2022-08-24T20,Escaped
113,356,2021-01-27T12,Defeated
47,294,2023-05-15T20,Escaped
126,344,2023-06-25T04,Defeated
101,308,2021-10-25T07,Defeated
68,301,2022-03-09T16,Captured
136,354,2022-07-05T01,Escaped
134,344,2022-09-07T15,Captured
69,299,2023-09-03T02,Defeated
81,380,2022-05-14T15,Defeated
94,362,2021-10-13T17,Escaped
23,299,2022-04-05T11,Escaped
64,388,2023-01-10T21,Escaped
126,388,2023-08-12T11,Defeated
77,370,2023-07-17T05,Escaped
99,310,2023-07-12T22,Defeated
26,369,2023-05-17T21,Escaped
138,340,2022-12-22T07,Defeated
16,352,2022-03-16T01,Escaped
5,299,2021-05-08T14,Defeated
122,343,2022-05-05T14,Defeated
37,343,2021-05-28T04,Defeated
18,310,2021-11-02T04,Escaped
29,386,2021-12-12T04,Captured
8,320,2021-04-06T15,Escaped
26,344,2022-01-22T20,Escaped
50,321,2023-04-04T13,Captured
16,321,2023-02-24T04,Captured
64,361,2022-04-07T14,Escaped
136,338,2022-04-03T22,Defeated
16,359,2023-01-08T01,Captured
38,377,2023-01-10T07,Captured
64,338,2023-03-05T15,Defeated
131,344,2022-08-15T22,Defeated
66,340,2023-06-18T10,Defeated
129,362,2022-08-27T15,Defeated
101,326,2021-01-08T07,Defeated
71,320,2023-02-27T16,Escaped
131,370,2022-03-24T11,Captured
53,318,2023-04-22T21,Defeated
115,386,2022-09-27T08,Defeated
138,352,2021-07-09T13,Captured
71,308,2021-10-14T06,Escaped
68,337,2023-08-27T00,Escaped
60,360,2023-07-14T08,Escaped
138,313,2022-08-27T19,Captured
119,355,2021-04-01T00,Defeated
81,354,2021-07-06T07,Captured
27,374,2023-02-06T14,Defeated
52,354,2023-01-06T21,Captured
87,308,2022-09-01T17,Defeated
36,361,2022-04-09T15,Escaped
99,344,2021-07-06T06,Captured
71,347,2022-03-04T14,Captured
22,299,2021-03-24T21,Captured
104,371,2022-05-06T00,Defeated
79,354,2021-06-25T07,Captured
16,369,2023-08-16T13,Escaped
57,361,2021-01-31T18,Defeated
63,337,2021-11-14T13,Captured
27,356,2022-11-15T14,Defeated
36,347,2021-09-25T04,Escaped
29,372,2023-03-25T05,Escaped
58,383,2021-08-22T01,Captured
87,380,2022-12-22T02,Defeated
69,337,2021-05-05T03,Captured
54,386,2021-01-12T23,Captured
139,304,2023-03-05T14,Defeated
37,326,2022-03-21T14,Captured
74,328,2023-09-02T05,Defeated
40,336,2023-05-17T01,Defeated
49,347,2022-03-27T16,Captured
101,386,2022-02-18T01,Captured
71,301,2022-07-13T03,Defeated
53,367,2023-07-14T21,Escaped
40,386,2022-12-02T07,Defeated
71,294,2023-01-13T13,Escaped
113,305,2023-03-11T05,Captured
84,372,2023-01-14T10,Escaped
139,374,2023-05-14T08,Escaped
108,318,2021-09-30T17,Defeated
16,351,2022-03-27T14,Escaped
138,347,2021-02-23T14,Defeated
10,291,2021-05-02T15,Captured
66,352,2021-05-21T11,Captured
23,370,2023-03-21T07,Captured
63,388,2021-12-09T11,Captured
139,328,2023-06-03T02,Captured
79,326,2022-06-28T20,Escaped
121,386,2021-03-30T14,Escaped
99,324,2021-05-04T15,Defeated
33,344,2021-03-13T11,Defeated
37,369,2021-05-12T05,Captured
23,377,2021-06-19T10,Defeated
29,305,2022-10-19T04,Captured
3,349,2021-05-25T10,Defeated
12,362,2023-02-28T22,Defeated
136,331,2023-06-22T01,Escaped
133,316,2022-01-16T23,Escaped
23,354,2021-07-11T21,Escaped
99,362,2023-04-16T17,Defeated
54,304,2022-03-10T20,Captured
8,340,2021-10-14T09,Escaped
43,299,2021-09-30T12,Defeated
98,351,2023-03-31T15,Escaped
134,373,2022-05-27T06,Captured
29,347,2022-08-25T07,Captured
32,377,2021-07-28T01,Defeated
3,351,2022-10-17T02,Captured
58,294,2023-06-16T14,Defeated
124,340,2023-05-09T06,Captured
106,369,2022-10-01T23,Defeated
111,362,2021-03-06T18,Captured
108,365,2021-05-29T22,Escaped
126,336,2021-04-17T03,Escaped
68,336,2022-02-04T23,Captured
113,316,2022-12-08T03,Captured
131,314,2021-04-07T10,Captured
49,340,2022-02-24T06,Captured
122,331,2021-04-06T11,Escaped
50,290,2022-06-18T11,Defeated
111,305,2023-05-31T22,Defeated
60,338,2021-06-21T11,Escaped
98,374,2021-12-27T03,Captured
81,291,2021-01-31T14,Captured
101,336,2022-07-05T16,Captured
44,340,2021-02-05T19,Defeated
104,374,2023-01-20T16,Defeated
76,356,2021-05-25T15,Escaped
10,377,2021-08-19T16,Escaped
138,328,2021-04-27T02,Captured
52,318,2021-12-14T06,Defeated
66,326,2021-01-21T13,Escaped
115,373,2023-04-06T16,Escaped
119,354,2022-05-21T07,Escaped
111,340,2021-12-20T00,Defeated
27,301,2022-09-24T18,Escaped
37,383,2023-08-20T10,Captured
50,373,2021-01-21T21,Captured
79,367,2022-05-24T13,Escaped
8,374,2021-04-27T03,Defeated
126,344,2021-07-23T05,Captured
106,314,2021-06-07T20,Defeated
36,296,2023-09-06T10,Defeated
40,318,2023-06-15T23,Captured
27,360,2022-06-14T14,Defeated
121,344,2021-07-25T20,Escaped
113,290,2021-06-12T19,Defeated
79,299,2021-03-19T20,Captured
20,362,2022-11-24T03,Escaped
20,371,2023-01-16T22,Escaped
27,369,2023-03-06T10,Captured
60,338,2022-10-31T02,Escaped
76,343,2022-12-10T00,Escaped
10,290,2022-06-05T04,Defeated
71,328,2022-01-13T12,Captured
52,334,2022-10-04T16,Captured
37,334,2022-11-03T07,Defeated
58,362,2023-04-11T07,Defeated
10,362,2021-10-01T03,Escaped
23,383,2021-02-26T16,Captured
107,340,2023-06-02T03,Escaped
130,320,2023-09-09T19,Defeated
84,301,2023-02-21T06,Escaped
129,326,2021-08-29T23,Captured
108,343,2022-11-17T18,Defeated
113,352,2022-04-20T23,Escaped
118,313,2022-12-01T12,Escaped
13,383,2021-10-05T14,Escaped
69,347,2022-06-27T15,Escaped
79,374,2022-12-25T04,Defeated
52,326,2023-05-14T14,Captured
63,304,2022-04-04T17,Defeated
76,360,2022-11-14T11,Defeated
20,367,2023-07-08T11,Captured
89,294,2023-07-07T14,Defeated
38,291,2022-02-14T23,Escaped
55,321,2022-07-08T05,Escaped
22,314,2023-03-08T06,Defeated
54,374,2022-01-16T11,Escaped
79,361,2021-02-02T01,Escaped
79,355,2022-06-24T02,Captured
66,351,2023-09-13T15,Escaped
130,338,2021-01-06T17,Escaped
136,296,2022-04-22T08,Captured
20,369,2021-04-15T17,Defeated
130,343,2022-06-22T15,Defeated
64,371,2022-07-02T04,Defeated
118,388,2021-11-27T19,Defeated
81,338,2022-01-13T10,Defeated
138,351,2021-04-28T03,Captured
98,301,2021-11-09T01,Captured
84,305,2022-12-16T14,Escaped
115,351,2022-03-17T13,Escaped
63,316,2023-06-11T03,Escaped
8,388,2022-11-04T06,Captured
84,365,2021-04-18T14,Captured
5,355,2021-04-29T17,Captured
37,310,2022-08-15T19,Escaped
6,347,2023-04-10T01,Escaped
91,359,2021-10-19T11,Captured
121,294,2021-08-16T09,Captured
89,331,2022-09-28T06,Escaped
36,355,2022-10-28T05,Escaped
106,369,2022-06-13T23,Defeated
27,352,2021-05-10T11,Escaped
81,338,2021-03-24T01,Escaped
98,294,2022-11-22T08,Defeated
107,344,2021-12-12T00,Defeated
101,310,2021-03-28T18,Defeated
81,360,2021-06-19T01,Escaped
69,377,2021-05-16T04,Escaped
10,337,2021-03-26T14,Defeated
20,361,2022-09-11T02,Captured
133,370,2022-11-29T20,Escaped
94,314,2021-04-10T06,Defeated
131,356,2021-10-26T01,Defeated
