character_id,enemy_id,timestamp,value
30,692,2023-07-21T02,Escaped
132,520,2021-04-20T10,Defeated
170,433,2021-10-28T07,Defeated
38,619,2022-05-03T15,Captured
140,522,2023-09-06T20,Captured
135,498,2022-01-13T09,Escaped
103,550,2022-11-04T16,Escaped
147,525,2023-03-27T16,Captured
6,553,2022-12-17T13,Escaped
132,534,2022-11-11T19,Defeated
99,609,2022-12-07T11,Captured
65,578,2022-06-29T08,Captured
146,434,2022-04-17T11,Escaped
76,650,2022-11-24T04,Captured
78,711,2022-03-28T13,Escaped
147,481,2022-01-07T13,Defeated
44,607,2021-12-25T13,Escaped
103,534,2022-06-19T02,Defeated
64,514,2021-02-09T12,Captured
91,567,2023-08-13T11,Escaped
129,506,2023-04-01T14,Escaped
65,474,2021-08-10T12,Escaped
54,541,2022-02-11T18,Defeated
26,755,2021-02-24T18,Defeated
35,673,2021-01-15T18,Defeated
93,422,2021-06-02T00,Captured
15,448,2021-04-22T17,Defeated
99,575,2023-08-11T16,Defeated
124,523,2021-12-15T03,Captured
132,735,2021-03-04T17,Escaped
76,418,2022-08-23T20,Defeated
46,394,2021-10-12T07,Defeated
57,548,2022-09-15T15,Defeated
6,491,2022-07-01T01,Captured
132,747,2023-03-23T16,Defeated
129,478,2021-04-18T19,Captured
144,641,2023-08-15T12,Defeated
60,484,2023-03-05T02,Captured
23,578,2023-07-22T06,Defeated
51,721,2022-03-08T00,Defeated
43,680,2023-06-16T16,Defeated
170,413,2021-10-04T17,Captured
145,594,2022-02-06T09,Captured
35,721,2023-08-21T16,Captured
88,645,2021-01-29T06,Defeated
137,411,2023-02-14T08,Defeated
159,602,2023-05-28T03,Escaped
63,448,2023-01-22T20,Defeated
114,664,2023-08-19T10,Defeated
159,422,2023-07-11T10,Escaped
5,399,2022-02-20T09,Defeated
46,742,2022-11-22T01,Escaped
73,625,2023-05-25T06,Captured
8,633,2023-09-10T11,Defeated
84,394,2021-08-12T19,Escaped
106,399,2022-10-29T20,Escaped
157,664,2023-05-18T20,Defeated
48,496,2022-07-31T14,Captured
97,735,2023-03-09T10,Escaped
64,567,2022-01-14T04,Escaped
165,553,2022-04-08T00,Defeated
146,727,2022-04-18T00,Captured
160,723,2023-05-18T03,Captured
147,553,2021-09-26T03,Escaped
146,464,2022-08-15T06,Defeated
67,396,2022-10-21T20,Escaped
147,585,2022-04-11T03,Defeated
112,738,2021-01-02T09,Captured
128,487,2021-04-07T20,Defeated
95,666,2023-05-16T16,Captured
129,425,2022-09-29T23,Escaped
145,489,2021-12-04T08,Defeated
35,724,2021-06-17T05,Escaped
76,606,2022-08-16T04,Captured
88,568,2022-07-29T07,Escaped
69,456,2022-03-09T15,Defeated
128,703,2021-02-21T02,Captured
106,502,2021-10-16T21,Defeated
81,522,2023-05-12T17,Defeated
63,414,2023-06-17T15,Captured
121,431,2021-03-27T00,Captured
160,540,2023-05-08T09,Escaped
147,575,2023-05-22T01,Escaped
118,641,2021-09-16T14,Defeated
98,568,2021-02-16T21,Defeated
74,619,2022-05-02T18,Escaped
108,461,2021-11-12T09,Captured
159,399,2023-06-26T03,Defeated
15,476,2021-03-27T16,Captured
138,729,2021-10-15T07,Escaped
23,451,2022-09-13T15,Captured
74,699,2023-03-09T17,Captured
78,456,2023-08-16T23,Escaped
159,412,2021-10-27T22,Captured
83,497,2021-02-21T23,Escaped
81,720,2023-07-05T14,Captured
51,430,2023-04-09T15,Captured
44,394,2021-07-26T23,Defeated
76,666,2022-04-11T19,Captured
33,685,2021-08-11T15,Captured
156,444,2021-04-09T02,Captured
132,739,2021-03-15T11,Captured
89,723,2021-01-22T03,Escaped
99,647,2022-07-20T06,Escaped
180,679,2021-11-26T03,Captured
178,526,2022-12-04T19,Captured
97,732,2023-04-01T08,Defeated
89,440,2021-11-13T17,Captured
176,600,2023-03-26T15,Defeated
54,533,2022-11-27T01,Captured
88,683,2022-04-17T15,Defeated
165,685,2022-06-22T11,Defeated
70,580,2021-04-19T12,Captured
5,720,2021-10-15T12,Defeated
157,571,2023-08-07T07,Captured
177,723,2022-11-06T19,Captured
38,449,2022-11-05T21,Captured
142,692,2021-04-13T04,Escaped
30,636,2021-08-03T09,Defeated
8,663,2022-06-30T11,Escaped
16,705,2022-09-20T03,Escaped
67,491,2023-01-26T18,Captured
108,546,2023-03-21T06,Captured
106,625,2021-12-05T11,Defeated
1,738,2023-06-30T07,Captured
145,580,2021-07-16T18,Captured
57,595,2021-03-20T12,Captured
46,484,2021-12-04T01,Defeated
102,699,2021-03-27T01,Escaped
8,724,2022-03-09T13,Defeated
116,484,2022-09-25T14,Escaped
48,598,2022-04-04T16,Captured
69,533,2021-07-11T14,Escaped
140,620,2021-12-08T19,Escaped
93,448,2023-08-11T16,Escaped
145,729,2022-09-06T04,Escaped
121,568,2022-07-14T22,Captured
46,459,2022-03-08T21,Defeated
173,578,2022-10-14T21,Captured
177,487,2022-07-16T13,Escaped
4,513,2023-08-02T10,Defeated
26,746,2021-04-23T10,Escaped
102,749,2022-03-14T03,Defeated
153,686,2023-05-08T02,Escaped
8,639,2021-03-31T09,Defeated
63,553,2023-03-14T10,Captured
114,503,2021-08-20T11,Defeated
118,444,2021-03-31T12,Defeated
51,669,2022-06-15T12,Escaped
69,713,2022-03-11T05,Defeated
102,673,2021-02-20T14,Defeated
48,525,2021-03-10T04,Escaped
146,755,2022-05-30T19,Captured
83,692,2022-09-06T14,Escaped
33,415,2021-05-06T19,Escaped
127,435,2023-04-27T08,Defeated
162,516,2021-10-06T11,Defeated
165,451,2022-09-23T06,Captured
124,602,2021-02-08T21,Defeated
121,701,2022-08-18T16,Captured
183,430,2022-04-12T13,Defeated
78,604,2021-06-17T04,Escaped
180,414,2022-12-24T00,Defeated
103,679,2021-05-05T20,Captured
144,565,2021-05-04T15,Captured
54,556,2022-04-26T17,Defeated
43,713,2021-04-20T05,Escaped
84,745,2022-11-15T20,Defeated
157,664,2023-01-18T18,Captured
106,544,2021-11-27T06,Captured
22,713,2021-08-12T11,Defeated
33,408,2021-05-25T06,Escaped
83,596,2021-11-13T09,Escaped
170,408,2021-09-18T00,Captured
35,390,2021-04-25T13,Defeated
114,578,2021-03-23T15,Defeated
132,646,2023-07-18T14,Escaped
147,634,2021-07-08T20,Captured
129,514,2021-02-16T13,Captured
121,510,2022-05-25T11,Captured
156,716,2021-10-26T03,Escaped
65,679,2022-10-25T05,Defeated
102,417,2023-07-03T08,Captured
180,434,2023-02-09T18,Defeated
183,481,2021-08-14T23,Captured
162,441,2021-07-27T18,Captured
30,567,2022-02-13T17,Captured
112,594,2023-01-23T04,Captured
54,513,2021-12-09T14,Defeated
4,513,2022-03-09T21,Captured
176,606,2022-05-20T02,Escaped
34,413,2022-10-16T05,Escaped
116,503,2021-09-19T15,Escaped
118,437,2023-07-05T03,Captured
147,508,2022-09-04T08,Captured
86,721,2022-11-15T01,Defeated
63,749,2022-09-07T14,Escaped
176,575,2021-06-23T02,Escaped
178,652,2021-06-26T18,Captured
34,740,2021-12-02T14,Captured
73,680,2021-03-06T15,Escaped
63,650,2023-01-23T22,Captured
65,633,2023-02-12T23,Defeated
99,466,2022-09-25T18,Defeated
111,679,2021-04-26T04,Defeated
167,678,2021-05-21T08,Escaped
8,550,2022-05-08T20,Captured
135,456,2023-01-05T08,Captured
95,738,2022-10-18T01,Escaped
11,533,2022-10-27T15,Captured
43,413,2022-05-03T06,Defeated
67,646,2022-09-03T05,Defeated
46,591,2021-10-28T23,Captured
65,625,2022-11-23T16,Escaped
138,738,2022-10-18T13,Captured
129,634,2021-04-22T16,Escaped
112,459,2021-11-25T05,Escaped
60,514,2021-02-14T19,Escaped
118,602,2023-04-22T12,Escaped
84,738,2021-01-12T08,Escaped
64,596,2021-10-31T16,Escaped
153,634,2023-03-26T09,Defeated
112,497,2021-11-19T19,Escaped
76,428,2023-06-18T15,Captured
124,400,2022-05-26T22,Defeated
156,500,2021-03-11T16,Escaped
124,746,2021-07-27T18,Defeated
137,413,2021-09-28T19,Escaped
38,399,2022-12-03T02,Captured
88,489,2021-01-01T05,Escaped
95,697,2022-08-14T03,Defeated
176,571,2023-08-13T05,Escaped
19,606,2021-05-25T16,Captured
152,669,2022-10-24T04,Defeated
146,466,2021-12-14T07,Escaped
104,540,2022-05-13T14,Defeated
137,556,2023-04-13T08,Defeated
89,536,2021-11-13T20,Defeated
103,703,2022-02-21T20,Captured
64,577,2022-08-10T23,Captured
144,520,2022-07-01T09,Captured
91,526,2021-03-15T22,Escaped
88,708,2022-09-23T12,Escaped
23,464,2021-03-08T02,Captured
170,535,2023-08-05T10,Captured
83,525,2023-07-15T12,Defeated
132,530,2021-03-08T23,Captured
150,430,2023-01-17T10,Escaped
183,723,2021-11-09T20,Escaped
83,602,2022-10-30T22,Captured
97,600,2023-03-03T02,Captured
57,548,2022-09-17T03,Escaped
138,430,2023-05-20T01,Captured
76,516,2023-07-14T08,Defeated
132,740,2023-02-07T21,Captured
23,703,2022-03-08T01,Defeated
83,396,2021-02-14T13,Escaped
162,720,2022-05-22T18,Escaped
132,396,2022-11-17T10,Escaped
128,406,2023-03-20T18,Captured
15,622,2023-06-27T22,Defeated
14,466,2022-10-11T06,Captured
43,739,2022-08-12T04,Captured
19,437,2021-07-17T21,Escaped
118,467,2021-10-22T12,Escaped
29,522,2022-09-23T17,Captured
99,575,2022-10-09T23,Escaped
116,607,2021-05-06T01,Escaped
165,428,2022-12-14T11,Captured
91,568,2021-09-12T17,Escaped
112,752,2021-12-03T00,Defeated
22,575,2022-03-11T01,Captured
4,400,2022-06-12T00,Escaped
76,713,2021-02-20T12,Captured
129,573,2021-07-15T06,Captured
35,678,2023-02-22T00,Defeated
180,408,2023-04-14T22,Defeated
165,602,2022-09-10T06,Escaped
54,541,2022-12-14T23,Captured
160,472,2021-04-05T16,Captured
180,627,2021-06-10T08,Defeated
111,619,2022-03-28T20,Escaped
153,436,2023-07-25T03,Defeated
167,655,2023-07-13T23,Defeated
167,703,2022-03-07T23,Escaped
11,752,2022-10-25T22,Defeated
138,437,2021-09-25T20,Defeated
176,527,2022-01-06T05,Captured
135,403,2023-01-03T21,Captured
183,508,2021-04-23T09,Escaped
173,669,2022-02-27T19,Captured
95,459,2022-05-26T23,Captured
137,514,2023-04-07T03,Captured
65,418,2021-02-03T16,Escaped
33,692,2023-05-15T01,Defeated
29,550,2022-11-04T06,Escaped
84,650,2021-09-28T19,Defeated
99,556,2021-11-28T10,Defeated
127,575,2021-03-15T02,Captured
112,523,2022-03-20T16,Captured
76,441,2021-06-16T00,Escaped
6,437,2023-06-30T05,Escaped
102,641,2021-07-17T14,Escaped
11,683,2021-09-29T00,Defeated
78,472,2022-07-29T03,Defeated
38,493,2022-09-10T10,Escaped
16,467,2023-04-18T10,Escaped
153,530,2022-03-29T20,Defeated
132,417,2021-05-13T17,Defeated
176,735,2023-03-18T12,Escaped
137,525,2022-04-04T18,Defeated
183,721,2021-03-14T02,Captured
30,541,2022-03-30T20,Escaped
23,448,2022-10-16T08,Defeated
100,430,2023-02-03T13,Escaped
162,636,2022-09-09T07,Escaped
46,577,2022-05-23T11,Defeated
140,484,2023-01-17T02,Captured
124,573,2021-01-31T03,Escaped
74,727,2022-03-31T19,Captured
74,585,2021-07-01T10,Captured
73,478,2023-01-06T21,Defeated
57,703,2021-03-10T21,Defeated
99,565,2021-02-23T15,Defeated
145,711,2021-01-27T05,Captured
1,742,2021-08-10T10,Captured
167,516,2022-07-10T17,Captured
74,417,2021-12-05T17,Captured
80,525,2022-01-20T05,Captured
124,560,2022-06-27T17,Captured
15,642,2022-11-03T22,Captured
135,685,2023-03-16T12,Escaped
98,624,2022-04-20T06,Captured
51,469,2022-12-28T09,Escaped
26,513,2022-07-28T21,Defeated
98,433,2023-09-04T20,Captured
159,559,2022-02-14T01,Escaped
106,466,2023-07-08T00,Captured
15,591,2023-08-20T11,Escaped
178,577,2023-06-15T13,Escaped
159,719,2023-08-23T16,Escaped
170,525,2021-09-26T05,Defeated
124,739,2021-10-23T10,Defeated
138,462,2023-04-02T17,Defeated
60,440,2021-06-28T21,Captured
116,520,2021-02-14T13,Captured
146,540,2021-04-26T23,Captured
63,461,2023-08-07T19,Defeated
183,598,2023-02-06T17,Defeated
104,661,2021-06-30T08,Escaped
127,456,2023-01-05T03,Escaped
124,515,2023-06-25T23,Escaped
100,523,2021-07-28T23,Captured
183,540,2023-01-13T14,Captured
140,453,2023-08-04T05,Captured
102,686,2022-09-10T17,Escaped
124,719,2023-03-23T23,Captured
1,533,2022-04-19T16,Captured
98,563,2023-06-12T05,Defeated
159,705,2021-08-25T07,Captured
84,430,2021-04-07T02,Captured
64,448,2023-03-25T16,Defeated
78,690,2021-07-20T10,Defeated
33,412,2021-08-12T20,Escaped
91,724,2021-09-30T18,Escaped
40,582,2022-01-03T23,Defeated
4,476,2022-02-09T05,Escaped
76,690,2023-01-08T02,Defeated
26,422,2021-07-27T15,Captured
26,655,2022-05-29T09,Captured
99,534,2022-03-17T15,Defeated
84,732,2021-04-19T03,Escaped
132,394,2022-03-28T21,Defeated
65,550,2022-09-04T04,Escaped
165,627,2023-05-15T21,Escaped
64,434,2022-09-26T17,Captured
4,435,2022-11-07T11,Escaped
106,752,2023-02-14T18,Escaped
145,727,2023-04-25T05,Captured
35,567,2021-05-29T13,Defeated
51,677,2022-07-31T04,Escaped
29,412,2021-03-10T15,Escaped
142,723,2022-06-12T11,Captured
57,498,2022-02-19T15,Escaped
132,620,2021-12-17T04,Escaped
153,705,2021-11-12T00,Captured
116,703,2021-05-15T12,Captured
44,508,2021-10-31T03,Escaped
132,577,2022-06-30T02,Escaped
137,611,2021-03-07T22,Captured
1,440,2023-03-31T09,Defeated
98,456,2022-10-12T10,Defeated
145,594,2021-05-13T12,Captured
78,393,2022-07-11T23,Escaped
124,394,2022-12-24T06,Defeated
70,675,2022-08-06T23,Captured
156,515,2021-06-02T03,Captured
80,658,2022-10-11T13,Captured
138,496,2023-09-06T08,Captured
142,476,2023-05-01T01,Escaped
147,716,2022-05-10T05,Escaped
16,485,2022-08-23T07,Escaped
114,641,2022-02-14T03,Escaped
64,642,2021-04-19T12,Defeated
26,596,2022-04-06T15,Captured
30,396,2023-09-10T15,Escaped
178,538,2023-01-18T01,Defeated
15,647,2021-05-14T23,Captured
16,535,2023-08-12T13,Captured
46,489,2023-06-02T05,Captured
57,525,2023-03-27T22,Captured
165,703,2022-05-01T17,Defeated
108,598,2021-06-25T19,Captured
38,624,2021-10-09T18,Escaped
34,413,2022-07-05T19,Defeated
137,422,2023-05-30T14,Escaped
22,571,2022-05-06T02,Defeated
114,440,2021-12-12T23,Escaped
63,436,2023-08-20T18,Escaped
40,595,2022-05-09T08,Escaped
144,553,2022-08-06T03,Escaped
159,519,2023-08-08T17,Escaped
156,466,2021-04-21T15,Defeated
102,591,2022-10-05T00,Escaped
165,719,2021-10-11T01,Captured
157,619,2022-01-06T03,Defeated
6,724,2021-01-29T23,Escaped
73,664,2022-04-04T00,Captured
116,625,2022-06-10T14,Captured
118,400,2023-01-03T17,Captured
57,396,2023-03-21T00,Escaped
1,453,2021-04-06T21,Captured
83,664,2021-11-03T07,Defeated
178,721,2021-02-11T18,Defeated
84,487,2023-07-24T04,Defeated
22,493,2021-04-29T00,Captured
91,503,2023-07-21T12,Captured
114,675,2022-07-14T23,Captured
4,577,2023-05-15T16,Captured
91,624,2021-08-21T01,Defeated
121,719,2022-12-11T03,Defeated
98,510,2023-05-25T06,Defeated
135,478,2023-01-29T10,Escaped
60,559,2022-02-13T15,Captured
97,469,2021-11-04T01,Escaped
108,620,2022-11-15T00,Captured
124,686,2023-07-14T11,Defeated
67,538,2022-11-06T08,Captured
5,497,2023-08-14T10,Escaped
111,752,2021-03-18T03,Defeated
183,414,2022-05-03T06,Defeated
144,571,2022-03-31T16,Captured
102,620,2022-04-15T10,Captured
147,577,2022-04-24T05,Escaped
135,540,2023-07-28T06,Escaped
43,749,2021-11-02T01,Defeated
5,638,2023-02-22T17,Defeated
114,541,2023-03-26T22,Defeated
60,692,2022-03-13T16,Defeated
83,506,2022-11-26T06,Captured
118,705,2021-11-07T23,Captured
86,467,2021-10-19T04,Defeated
137,412,2023-02-25T08,Captured
178,708,2022-08-27T06,Defeated
22,735,2021-03-29T11,Captured
64,641,2023-09-12T19,Escaped
165,491,2023-09-06T21,Captured
40,745,2023-02-08T12,Escaped
157,496,2022-09-11T16,Captured
57,472,2021-06-15T09,Captured
118,578,2022-06-02T07,Defeated
76,415,2021-10-31T07,Escaped
180,506,2023-04-05T21,Captured
35,548,2022-11-21T05,Captured
157,570,2023-07-22T13,Escaped
67,417,2022-05-24T18,Defeated
51,448,2022-07-04T13,Escaped
127,711,2023-08-23T13,Escaped
51,444,2022-01-19T22,Captured
78,538,2021-03-18T11,Captured
114,556,2022-01-13T06,Defeated
64,466,2022-12-16T21,Defeated
176,544,2022-04-16T20,Defeated
176,729,2021-01-23T15,Defeated
138,472,2022-11-15T02,Escaped
97,738,2022-06-03T08,Escaped
62,595,2023-08-15T16,Defeated
127,580,2022-04-12T04,Defeated
177,446,2021-05-17T14,Defeated
150,688,2021-08-06T01,Escaped
63,474,2022-01-14T16,Escaped
46,675,2022-10-15T01,Captured
67,611,2022-08-29T07,Defeated
1,419,2022-07-05T19,Defeated
44,740,2023-01-13T00,Defeated
15,413,2021-04-16T16,Escaped
144,739,2023-05-20T22,Escaped
40,598,2021-03-17T16,Captured
16,616,2022-02-23T16,Escaped
100,611,2023-06-03T04,Defeated
1,606,2021-07-01T17,Escaped
76,738,2022-05-30T15,Captured
140,664,2023-01-08T17,Escaped
5,497,2021-11-02T02,Captured
127,627,2022-02-12T00,Defeated
48,478,2023-07-06T10,Escaped
178,399,2023-03-21T17,Escaped
46,594,2022-02-14T04,Escaped
97,723,2021-09-10T07,Escaped
29,459,2023-01-20T19,Captured
137,594,2023-06-07T17,Captured
138,513,2021-09-20T09,Defeated
64,680,2022-08-27T08,Escaped
108,729,2021-08-01T19,Escaped
102,671,2022-07-02T16,Captured
147,493,2021-06-27T18,Defeated
156,449,2023-04-10T20,Captured
62,560,2021-10-17T10,Captured
132,647,2021-03-07T18,Captured
70,666,2021-04-21T23,Captured
40,720,2022-06-15T05,Captured
102,577,2021-01-20T19,Captured
57,412,2022-08-08T07,Escaped
103,571,2023-05-19T09,Captured
62,669,2023-04-29T09,Captured
8,467,2023-07-26T23,Defeated
4,695,2022-09-17T19,Escaped
173,641,2021-03-02T17,Defeated
86,642,2023-09-11T03,Escaped
183,568,2022-06-30T21,Defeated
83,553,2022-12-30T22,Defeated
73,724,2023-02-22T12,Captured
74,526,2023-06-05T16,Captured
46,440,2023-05-23T21,Defeated
93,735,2021-07-07T11,Escaped
23,399,2021-06-11T02,Defeated
43,502,2021-03-14T01,Escaped
76,515,2022-02-26T02,Defeated
118,719,2023-04-01T06,Escaped
145,647,2023-04-22T08,Escaped
81,461,2021-01-08T23,Defeated
147,418,2022-01-04T09,Defeated
121,428,2021-07-23T13,Defeated
108,399,2022-11-07T18,Captured
104,666,2022-11-01T17,Defeated
11,431,2021-09-01T08,Defeated
46,602,2023-08-31T08,Captured
6,595,2023-04-25T16,Defeated
108,634,2021-05-15T16,Defeated
88,544,2021-05-06T02,Captured
135,578,2022-02-09T02,Escaped
11,749,2021-11-28T06,Escaped
5,406,2023-07-26T10,Captured
152,536,2023-07-07T20,Escaped
118,441,2023-02-23T01,Defeated
23,413,2021-03-26T04,Captured
6,390,2022-12-06T19,Escaped
30,515,2021-06-25T11,Defeated
11,729,2023-03-06T18,Captured
147,639,2023-02-12T14,Defeated
153,544,2022-07-23T04,Defeated
63,434,2022-08-10T01,Captured
150,525,2021-03-17T18,Captured
99,390,2023-05-14T09,Captured
145,673,2022-07-23T02,Captured
86,434,2023-03-20T08,Escaped
1,662,2021-01-05T13,Defeated
102,602,2021-02-21T13,Defeated
89,732,2023-08-16T11,Escaped
142,624,2022-02-22T02,Captured
70,523,2023-01-19T13,Defeated
22,662,2022-09-21T09,Defeated
95,417,2022-04-28T10,Captured
78,661,2022-01-17T10,Captured
98,619,2021-04-03T13,Escaped
140,538,2022-12-27T06,Escaped
89,680,2023-03-02T13,Captured
106,738,2021-03-05T13,Defeated
64,740,2023-08-18T01,Captured
106,735,2022-12-29T18,Captured
51,746,2021-04-29T03,Captured
135,686,2023-01-15T04,Escaped
159,612,2023-08-27T10,Defeated
73,582,2023-03-16T03,Captured
144,466,2021-08-15T03,Escaped
135,472,2021-12-13T06,Captured
162,619,2023-05-03T23,Captured
100,451,2021-10-23T11,Captured
23,548,2021-05-09T10,Defeated
48,703,2023-06-12T07,Captured
178,582,2022-08-13T23,Escaped
153,514,2021-03-27T11,Defeated
51,607,2022-11-04T21,Defeated
11,588,2021-02-26T13,Defeated
150,642,2022-04-09T17,Captured
111,688,2023-04-05T17,Captured
108,403,2022-11-04T10,Defeated
128,481,2023-04-15T11,Escaped
114,414,2021-03-20T14,Defeated
153,444,2021-03-22T19,Captured
159,570,2021-11-02T06,Escaped
98,446,2022-08-19T07,Captured
108,695,2021-04-28T18,Escaped
170,489,2022-09-25T03,Defeated
147,422,2022-10-05T15,Captured
129,560,2022-02-19T17,Escaped
99,680,2021-10-26T07,Defeated
44,647,2023-02-17T09,Escaped
86,444,2022-07-31T04,Defeated
93,527,2023-05-13T22,Captured
51,660,2021-07-26T17,Captured
102,478,2022-12-28T20,Defeated
100,695,2021-09-04T17,Escaped
46,669,2021-01-24T06,Captured
128,723,2023-02-18T07,Escaped
65,502,2022-07-07T15,Defeated
62,414,2023-02-23T23,Escaped
34,658,2022-03-24T11,Escaped
8,437,2022-06-18T07,Escaped
43,582,2022-06-26T03,Defeated
54,727,2023-03-13T13,Captured
16,417,2022-04-24T15,Captured
129,671,2021-12-24T23,Defeated
165,591,2022-03-05T11,Captured
19,683,2021-10-19T17,Captured
74,417,2023-01-15T02,Escaped
93,739,2021-11-10T03,Escaped
34,424,2022-08-27T05,Escaped
43,625,2022-01-16T16,Escaped
127,658,2023-04-20T18,Captured
69,680,2021-07-23T20,Defeated
74,459,2022-09-16T02,Captured
43,469,2023-05-24T03,Escaped
152,678,2022-09-10T14,Defeated
106,708,2021-07-01T05,Captured
145,595,2021-11-13T23,Captured
91,675,2022-07-01T04,Defeated
46,527,2021-03-02T20,Escaped
30,697,2021-09-22T09,Escaped
177,612,2021-03-12T20,Defeated
135,727,2022-05-17T00,Captured
145,602,2021-11-14T01,Captured
81,724,2021-09-25T08,Escaped
65,575,2022-03-07T14,Defeated
11,746,2021-04-26T10,Captured
89,408,2021-11-06T04,Defeated
103,625,2023-08-14T13,Escaped
60,408,2021-08-17T20,Captured
129,497,2022-11-29T04,Defeated
51,400,2021-05-19T18,Defeated
6,688,2022-06-10T16,Captured
70,467,2021-01-02T02,Escaped
63,508,2023-06-09T17,Escaped
165,582,2022-09-28T13,Captured
162,508,2021-04-05T03,Escaped
127,446,2021-04-09T12,Defeated
40,739,2021-01-29T10,Captured
43,661,2023-03-16T19,Captured
176,394,2022-12-30T00,Defeated
4,638,2021-07-06T19,Captured
4,461,2021-10-25T21,Escaped
64,478,2022-05-02T11,Captured
16,418,2022-08-25T09,Captured
180,655,2022-04-09T08,Captured
183,440,2021-05-13T15,Captured
67,639,2022-05-12T13,Escaped
156,633,2021-06-24T15,Defeated
135,622,2021-04-15T14,Defeated
34,655,2023-07-10T03,Defeated
81,735,2021-10-13T10,Captured
86,536,2021-11-03T13,Escaped
76,519,2021-02-02T00,Escaped
57,444,2022-02-26T17,Captured
48,679,2021-05-26T07,Escaped
140,577,2022-12-13T23,Escaped
15,533,2021-09-15T20,Captured
137,449,2022-04-25T17,Defeated
114,563,2021-06-22T20,Defeated
153,578,2023-05-25T06,Captured
167,406,2021-09-14T10,Captured
177,496,2023-04-19T15,Captured
138,713,2022-05-08T16,Escaped
38,493,2022-03-14T14,Captured
160,703,2022-06-09T00,Defeated
157,607,2022-05-06T04,Escaped
95,431,2021-10-14T02,Captured
33,408,2023-07-01T08,Defeated
121,462,2021-07-24T08,Defeated
127,620,2021-09-23T19,Captured
178,679,2021-05-02T08,Escaped
16,519,2022-05-29T10,Defeated
44,721,2022-07-02T15,Escaped
11,727,2021-02-08T05,Escaped
147,497,2021-01-16T12,Escaped
111,550,2021-09-20T07,Captured
8,474,2021-04-18T12,Defeated
34,582,2021-01-10T08,Escaped
102,462,2021-11-10T08,Defeated
35,671,2023-06-27T13,Captured
118,500,2023-06-10T12,Escaped
116,577,2022-04-30T04,Captured
38,418,2023-07-07T19,Captured
162,544,2022-11-30T18,Defeated
