npc_id,question_id,timestamp,value
191,12,2022-05-07T19,Ended Conversation
41,39,2021-06-02T14,Ended Conversation
140,78,2022-03-11T14,Ended Conversation
216,91,2022-06-10T13,Started Conversation
49,48,2023-01-23T19,Started Conversation
280,31,2021-07-27T07,Ended Conversation
274,95,2022-12-28T04,Started Conversation
204,11,2023-06-17T22,Started Conversation
213,31,2022-06-05T13,Ended Conversation
236,5,2021-11-06T00,Started Conversation
200,26,2023-04-11T08,Ended Conversation
277,75,2021-03-03T03,Started Conversation
94,68,2023-03-07T08,Started Conversation
88,72,2023-05-07T12,Ended Conversation
209,53,2023-04-04T21,Started Conversation
102,75,2022-01-06T14,Ended Conversation
61,48,2021-02-22T20,Started Conversation
92,112,2021-01-28T02,Ended Conversation
128,48,2022-03-03T15,Ended Conversation
77,112,2022-12-10T22,Started Conversation
49,118,2021-10-04T00,Ended Conversation
218,25,2022-11-12T10,Ended Conversation
105,90,2022-06-04T06,Ended Conversation
196,53,2023-08-02T04,Started Conversation
146,112,2022-06-13T15,Ended Conversation
158,78,2023-07-24T23,Ended Conversation
256,109,2022-02-14T19,Ended Conversation
94,31,2023-02-19T23,Started Conversation
151,63,2022-05-15T20,Ended Conversation
55,106,2023-06-08T20,Ended Conversation
90,75,2023-06-15T03,Ended Conversation
173,63,2022-05-09T02,Started Conversation
55,112,2022-06-04T04,Started Conversation
15,83,2023-04-29T04,Ended Conversation
217,26,2022-06-15T11,Ended Conversation
55,31,2022-04-01T20,Started Conversation
146,106,2022-01-03T07,Started Conversation
213,112,2022-04-02T15,Started Conversation
14,87,2022-08-15T22,Started Conversation
213,107,2021-07-17T09,Started Conversation
99,12,2023-04-25T13,Started Conversation
218,22,2021-05-25T08,Ended Conversation
168,115,2021-04-14T00,Started Conversation
206,50,2023-08-18T15,Started Conversation
231,58,2021-02-15T17,Ended Conversation
156,73,2021-02-16T19,Ended Conversation
90,18,2022-12-26T14,Ended Conversation
8,56,2021-12-09T01,Started Conversation
147,18,2022-02-02T22,Ended Conversation
47,32,2023-03-23T04,Ended Conversation
118,15,2021-06-13T23,Started Conversation
94,101,2021-10-28T22,Ended Conversation
106,115,2022-05-03T14,Started Conversation
232,73,2021-02-04T00,Ended Conversation
216,98,2023-03-15T16,Ended Conversation
90,73,2022-06-29T06,Ended Conversation
252,109,2021-02-20T21,Ended Conversation
13,98,2021-06-30T07,Ended Conversation
187,82,2022-03-28T18,Ended Conversation
95,48,2021-03-14T04,Ended Conversation
200,71,2023-01-05T12,Ended Conversation
131,69,2021-05-13T00,Started Conversation
61,115,2023-01-16T00,Started Conversation
200,100,2023-06-17T17,Started Conversation
114,86,2022-02-09T20,Started Conversation
153,53,2021-07-31T01,Started Conversation
186,66,2023-02-06T00,Started Conversation
114,22,2022-11-24T01,Ended Conversation
140,19,2022-02-25T21,Ended Conversation
209,113,2022-03-22T03,Ended Conversation
203,95,2023-02-24T16,Started Conversation
168,82,2022-10-23T13,Ended Conversation
13,93,2022-08-19T05,Started Conversation
44,25,2023-05-30T12,Ended Conversation
136,118,2021-04-19T04,Ended Conversation
168,75,2023-01-20T06,Started Conversation
58,44,2022-06-05T08,Ended Conversation
255,12,2021-06-02T16,Started Conversation
206,98,2021-09-28T15,Ended Conversation
133,113,2021-04-24T10,Started Conversation
44,18,2022-01-16T11,Ended Conversation
176,71,2021-10-10T08,Started Conversation
209,22,2021-12-24T06,Started Conversation
40,11,2022-05-24T07,Started Conversation
99,109,2023-06-14T18,Started Conversation
252,26,2023-04-29T17,Ended Conversation
65,79,2022-04-09T01,Started Conversation
209,93,2021-03-11T23,Started Conversation
269,113,2022-09-12T17,Ended Conversation
194,18,2023-02-07T14,Ended Conversation
71,59,2022-02-12T22,Started Conversation
265,82,2022-12-14T19,Started Conversation
158,72,2021-09-28T04,Started Conversation
168,79,2021-11-27T14,Ended Conversation
19,90,2021-09-01T14,Started Conversation
151,68,2021-08-15T16,Started Conversation
272,78,2022-08-11T23,Started Conversation
263,72,2021-08-01T11,Started Conversation
263,25,2021-01-15T16,Started Conversation
62,90,2021-10-19T20,Started Conversation
265,86,2021-10-17T11,Ended Conversation
232,83,2022-09-25T07,Ended Conversation
180,32,2021-03-03T16,Ended Conversation
281,87,2022-02-15T15,Ended Conversation
113,94,2022-02-24T04,Started Conversation
156,15,2023-03-02T11,Ended Conversation
207,66,2022-04-18T01,Started Conversation
117,93,2022-10-22T06,Started Conversation
80,8,2023-01-25T03,Ended Conversation
128,103,2022-07-10T02,Started Conversation
62,107,2022-05-09T11,Ended Conversation
162,66,2022-04-02T11,Ended Conversation
106,73,2023-05-23T18,Ended Conversation
277,5,2023-08-25T07,Started Conversation
286,72,2022-12-19T12,Ended Conversation
286,41,2022-05-24T07,Started Conversation
58,38,2022-11-06T11,Started Conversation
10,56,2023-05-16T22,Ended Conversation
192,58,2021-08-06T02,Started Conversation
27,93,2021-12-27T11,Ended Conversation
48,3,2022-04-21T15,Ended Conversation
265,46,2023-04-18T00,Started Conversation
256,35,2022-10-31T08,Started Conversation
3,11,2022-05-05T16,Started Conversation
44,68,2023-01-28T05,Started Conversation
8,78,2021-06-28T23,Ended Conversation
40,25,2023-08-25T10,Ended Conversation
243,113,2023-07-16T23,Started Conversation
128,29,2021-03-24T11,Ended Conversation
142,93,2022-10-13T08,Ended Conversation
192,20,2023-01-25T21,Started Conversation
33,71,2022-02-07T15,Ended Conversation
94,58,2022-01-20T12,Started Conversation
138,109,2022-02-12T17,Ended Conversation
131,48,2021-02-18T00,Started Conversation
109,118,2022-05-14T21,Started Conversation
140,8,2021-08-12T13,Ended Conversation
233,98,2023-02-18T07,Ended Conversation
33,75,2022-01-23T00,Ended Conversation
19,107,2021-09-24T06,Started Conversation
204,20,2023-03-31T01,Ended Conversation
99,87,2021-09-05T19,Ended Conversation
153,22,2022-02-03T04,Ended Conversation
150,68,2022-01-01T16,Started Conversation
236,91,2023-07-06T03,Started Conversation
29,90,2021-01-07T18,Started Conversation
227,75,2022-06-13T04,Started Conversation
153,94,2021-09-12T08,Ended Conversation
212,107,2022-08-09T03,Ended Conversation
73,12,2022-12-28T14,Started Conversation
278,87,2023-03-22T09,Started Conversation
146,78,2021-11-08T23,Started Conversation
178,31,2021-08-20T13,Ended Conversation
61,22,2022-01-24T07,Started Conversation
204,25,2021-03-27T03,Started Conversation
77,44,2023-05-16T22,Started Conversation
133,71,2021-03-08T06,Started Conversation
145,103,2022-09-28T03,Started Conversation
204,20,2021-06-18T21,Ended Conversation
114,112,2023-01-31T17,Ended Conversation
55,12,2022-02-01T17,Started Conversation
277,3,2021-08-31T00,Started Conversation
22,15,2022-03-04T04,Ended Conversation
216,56,2023-07-19T07,Started Conversation
133,94,2023-05-18T22,Ended Conversation
73,41,2023-02-24T15,Ended Conversation
99,60,2023-07-06T06,Started Conversation
242,39,2021-03-24T01,Started Conversation
83,87,2023-07-07T03,Ended Conversation
90,93,2022-06-10T00,Ended Conversation
162,18,2021-03-29T14,Started Conversation
101,53,2021-05-21T14,Started Conversation
258,53,2023-01-29T04,Started Conversation
191,59,2022-07-10T08,Started Conversation
8,19,2022-12-24T04,Ended Conversation
255,83,2021-05-28T18,Started Conversation
243,63,2021-03-04T01,Started Conversation
284,12,2022-11-23T09,Started Conversation
13,22,2021-04-24T11,Ended Conversation
263,10,2022-05-09T05,Started Conversation
180,82,2022-10-20T21,Started Conversation
128,66,2021-04-15T07,Ended Conversation
77,44,2022-02-15T18,Started Conversation
183,107,2022-11-29T08,Started Conversation
113,10,2022-08-28T19,Started Conversation
286,109,2021-08-25T23,Started Conversation
90,20,2023-04-12T02,Started Conversation
204,46,2022-09-25T23,Ended Conversation
216,75,2023-01-03T22,Ended Conversation
58,31,2023-02-26T04,Ended Conversation
248,19,2021-06-15T16,Ended Conversation
263,10,2023-03-27T20,Ended Conversation
251,98,2023-01-20T21,Started Conversation
286,15,2021-05-01T08,Ended Conversation
94,68,2023-01-17T03,Ended Conversation
233,5,2023-05-21T18,Started Conversation
207,98,2022-12-28T11,Started Conversation
180,63,2023-03-29T06,Ended Conversation
105,29,2022-08-28T06,Started Conversation
95,35,2023-07-07T01,Started Conversation
119,39,2021-03-03T02,Started Conversation
212,32,2021-06-29T21,Ended Conversation
54,103,2022-12-20T03,Ended Conversation
210,26,2022-02-25T00,Ended Conversation
12,50,2023-04-09T23,Ended Conversation
71,103,2021-01-10T14,Ended Conversation
140,5,2023-05-11T09,Started Conversation
183,90,2022-10-05T16,Ended Conversation
29,19,2023-08-12T22,Ended Conversation
111,12,2023-02-16T13,Started Conversation
101,100,2023-01-26T16,Started Conversation
203,29,2021-01-31T11,Ended Conversation
289,46,2023-04-18T01,Ended Conversation
31,93,2023-03-21T18,Ended Conversation
49,12,2022-07-13T23,Ended Conversation
95,69,2021-12-03T03,Started Conversation
256,3,2021-12-31T14,Ended Conversation
33,73,2021-08-13T16,Started Conversation
159,63,2021-07-24T23,Started Conversation
209,60,2021-11-17T08,Started Conversation
277,22,2022-12-05T07,Started Conversation
263,68,2022-06-28T11,Ended Conversation
77,46,2022-11-06T20,Ended Conversation
239,29,2023-06-20T05,Ended Conversation
131,93,2023-05-12T06,Ended Conversation
176,56,2021-06-03T19,Started Conversation
75,68,2022-08-16T01,Ended Conversation
17,86,2021-02-18T16,Ended Conversation
90,118,2023-04-27T20,Ended Conversation
117,50,2021-10-08T09,Ended Conversation
248,29,2021-10-15T12,Started Conversation
186,94,2022-03-05T00,Ended Conversation
147,58,2021-08-09T19,Ended Conversation
117,50,2021-01-16T08,Ended Conversation
232,22,2021-11-12T18,Started Conversation
99,113,2022-11-16T08,Started Conversation
146,18,2023-01-13T11,Ended Conversation
278,79,2021-04-09T03,Started Conversation
183,15,2021-09-16T21,Started Conversation
233,106,2023-07-19T13,Started Conversation
191,15,2022-11-27T20,Ended Conversation
239,18,2021-01-04T20,Ended Conversation
101,19,2023-02-01T16,Started Conversation
91,79,2022-10-03T17,Started Conversation
65,113,2022-02-09T18,Ended Conversation
280,82,2021-12-08T02,Started Conversation
183,118,2022-07-01T04,Ended Conversation
138,15,2022-04-03T01,Started Conversation
146,69,2021-07-19T17,Ended Conversation
278,53,2022-05-02T15,Started Conversation
18,38,2023-04-12T18,Ended Conversation
207,73,2021-04-05T20,Ended Conversation
207,58,2022-04-18T14,Started Conversation
176,118,2022-05-13T23,Ended Conversation
217,58,2021-02-04T17,Started Conversation
207,75,2022-09-05T11,Ended Conversation
210,10,2021-10-20T01,Ended Conversation
200,98,2022-09-13T12,Ended Conversation
166,87,2022-02-22T04,Ended Conversation
250,35,2021-01-27T14,Started Conversation
162,100,2023-02-14T11,Started Conversation
193,73,2021-03-02T01,Started Conversation
263,63,2021-02-13T20,Ended Conversation
110,112,2023-09-01T15,Ended Conversation
106,91,2022-11-26T17,Started Conversation
146,59,2023-09-07T09,Ended Conversation
203,78,2021-08-15T14,Started Conversation
94,79,2021-09-07T14,Started Conversation
113,44,2023-01-26T01,Ended Conversation
261,5,2021-11-29T20,Ended Conversation
176,68,2022-01-06T18,Ended Conversation
54,58,2022-04-09T05,Started Conversation
136,79,2023-09-04T22,Ended Conversation
196,90,2022-04-30T06,Started Conversation
77,29,2022-07-31T09,Ended Conversation
186,15,2021-06-18T20,Ended Conversation
248,46,2021-10-12T13,Started Conversation
213,29,2023-05-02T10,Ended Conversation
136,63,2021-04-22T11,Ended Conversation
280,38,2022-04-24T20,Started Conversation
131,71,2021-05-03T10,Started Conversation
204,91,2021-08-19T08,Ended Conversation
258,29,2023-03-24T00,Ended Conversation
251,18,2021-07-04T16,Started Conversation
97,20,2021-10-21T14,Ended Conversation
203,79,2021-04-16T17,Ended Conversation
248,90,2023-08-17T07,Started Conversation
71,118,2022-08-07T06,Started Conversation
171,66,2023-09-09T19,Started Conversation
247,118,2021-04-15T21,Started Conversation
94,53,2021-02-23T15,Started Conversation
239,41,2021-01-04T22,Started Conversation
227,25,2022-02-24T10,Ended Conversation
95,53,2021-06-11T06,Started Conversation
146,58,2023-02-28T20,Ended Conversation
17,72,2021-05-05T15,Ended Conversation
192,71,2022-08-12T18,Ended Conversation
111,38,2021-05-20T00,Started Conversation
263,95,2021-01-30T08,Started Conversation
230,39,2022-05-22T14,Ended Conversation
86,60,2022-03-31T22,Started Conversation
233,22,2023-08-28T21,Ended Conversation
188,32,2022-08-13T06,Ended Conversation
221,50,2021-04-03T10,Ended Conversation
277,29,2023-01-14T21,Ended Conversation
37,5,2022-02-22T11,Started Conversation
44,15,2021-06-17T12,Ended Conversation
35,5,2022-10-26T20,Started Conversation
92,15,2021-10-31T11,Started Conversation
99,71,2021-01-22T07,Ended Conversation
50,106,2022-08-09T23,Ended Conversation
274,83,2023-09-09T07,Started Conversation
187,78,2021-10-15T20,Ended Conversation
91,22,2021-07-12T04,Started Conversation
142,75,2021-03-03T23,Started Conversation
13,31,2022-05-24T08,Ended Conversation
207,91,2023-09-11T09,Ended Conversation
207,97,2021-05-15T23,Started Conversation
263,71,2022-04-04T04,Ended Conversation
54,112,2021-11-11T23,Ended Conversation
99,106,2022-11-18T19,Started Conversation
216,100,2021-11-15T08,Ended Conversation
150,48,2022-10-08T10,Ended Conversation
151,3,2023-08-11T17,Started Conversation
162,101,2023-01-14T15,Ended Conversation
218,97,2022-09-20T22,Ended Conversation
269,101,2022-02-24T10,Ended Conversation
33,75,2021-01-04T06,Ended Conversation
153,82,2022-02-24T23,Ended Conversation
10,31,2021-04-04T21,Ended Conversation
22,25,2023-08-31T23,Ended Conversation
12,106,2022-02-18T13,Ended Conversation
243,22,2021-09-15T01,Ended Conversation
258,63,2023-01-21T00,Ended Conversation
188,91,2023-02-03T00,Ended Conversation
44,118,2022-11-25T23,Ended Conversation
3,109,2021-10-19T20,Ended Conversation
105,10,2021-05-28T02,Ended Conversation
217,75,2021-12-26T21,Started Conversation
216,83,2021-10-28T07,Started Conversation
216,59,2023-01-11T05,Started Conversation
265,106,2021-12-22T00,Ended Conversation
251,97,2023-03-07T06,Started Conversation
173,25,2023-09-10T22,Ended Conversation
203,109,2023-07-02T05,Ended Conversation
47,26,2023-05-15T09,Started Conversation
233,112,2023-06-09T18,Ended Conversation
131,31,2023-01-14T03,Ended Conversation
96,26,2023-02-04T11,Ended Conversation
203,94,2022-03-22T05,Started Conversation
180,91,2021-02-13T23,Started Conversation
35,68,2023-04-19T13,Started Conversation
236,103,2021-07-14T16,Started Conversation
61,107,2021-02-03T16,Started Conversation
19,106,2021-12-23T09,Started Conversation
218,41,2022-10-19T12,Started Conversation
17,48,2022-05-02T00,Started Conversation
258,112,2022-03-19T22,Started Conversation
210,48,2022-02-13T21,Ended Conversation
44,113,2023-03-09T11,Started Conversation
206,90,2021-03-25T01,Ended Conversation
232,103,2022-05-21T07,Ended Conversation
261,68,2023-01-19T14,Started Conversation
110,106,2021-10-02T02,Ended Conversation
176,63,2021-08-31T03,Started Conversation
8,39,2023-05-03T14,Ended Conversation
27,72,2023-03-05T05,Started Conversation
33,113,2021-02-13T03,Ended Conversation
14,22,2023-06-27T09,Ended Conversation
140,90,2022-07-31T21,Ended Conversation
162,118,2022-09-14T20,Started Conversation
147,97,2023-07-03T03,Started Conversation
171,93,2021-11-16T15,Started Conversation
184,93,2022-08-25T05,Ended Conversation
212,75,2022-01-28T18,Ended Conversation
101,44,2023-05-10T14,Started Conversation
10,25,2022-09-08T04,Ended Conversation
202,66,2022-04-03T14,Ended Conversation
140,118,2023-01-17T21,Started Conversation
236,35,2022-12-26T00,Started Conversation
206,94,2021-09-28T11,Ended Conversation
147,29,2022-05-17T13,Ended Conversation
286,79,2021-10-03T05,Started Conversation
80,103,2022-03-28T18,Ended Conversation
58,50,2022-08-28T19,Ended Conversation
33,58,2022-01-02T00,Ended Conversation
113,20,2023-01-20T21,Ended Conversation
136,94,2021-07-07T22,Ended Conversation
162,44,2023-01-15T12,Started Conversation
265,26,2022-07-02T02,Started Conversation
233,69,2021-03-01T23,Started Conversation
73,66,2022-11-08T09,Ended Conversation
35,56,2023-03-01T19,Started Conversation
25,91,2021-06-23T13,Started Conversation
25,107,2022-06-21T10,Started Conversation
286,66,2023-08-18T02,Started Conversation
199,12,2023-06-29T20,Started Conversation
109,35,2023-03-17T10,Ended Conversation
118,60,2021-02-21T18,Started Conversation
230,20,2023-06-17T03,Started Conversation
278,73,2022-05-25T22,Ended Conversation
159,101,2021-05-02T17,Started Conversation
236,72,2021-04-27T01,Started Conversation
230,66,2023-02-26T18,Started Conversation
202,8,2023-08-23T22,Ended Conversation
18,93,2021-03-21T14,Ended Conversation
75,56,2023-01-22T17,Started Conversation
40,20,2021-07-10T10,Ended Conversation
183,87,2022-08-19T15,Ended Conversation
162,73,2023-07-30T14,Ended Conversation
145,112,2023-04-17T20,Started Conversation
221,90,2022-01-18T12,Started Conversation
31,66,2021-03-06T09,Ended Conversation
83,87,2023-03-03T21,Started Conversation
118,22,2022-03-04T10,Started Conversation
202,59,2021-08-04T14,Ended Conversation
255,107,2022-06-02T07,Ended Conversation
232,18,2023-02-10T09,Started Conversation
252,39,2023-05-27T23,Started Conversation
88,95,2023-03-29T05,Started Conversation
178,101,2021-02-22T22,Started Conversation
77,56,2022-08-03T11,Started Conversation
55,18,2021-01-04T11,Ended Conversation
