npc_id,question_id,timestamp,value
173,227,2022-08-05T09,Started Conversation
28,223,2023-05-25T02,Started Conversation
188,178,2023-05-23T01,Started Conversation
36,56,2021-03-29T06,Started Conversation
82,227,2021-07-24T16,Ended Conversation
25,196,2022-06-03T20,Started Conversation
7,104,2021-11-24T20,Ended Conversation
102,98,2021-05-15T19,Ended Conversation
137,130,2022-06-12T16,Ended Conversation
61,228,2021-03-04T10,Ended Conversation
7,163,2022-08-03T21,Started Conversation
100,154,2021-02-03T17,Ended Conversation
194,227,2023-03-05T11,Started Conversation
82,206,2023-07-10T03,Ended Conversation
15,215,2022-10-12T16,Started Conversation
175,73,2022-10-29T09,Started Conversation
30,120,2021-11-30T14,Started Conversation
152,20,2023-07-06T03,Ended Conversation
137,141,2021-09-20T20,Ended Conversation
141,1,2022-03-04T16,Ended Conversation
146,126,2022-12-23T00,Ended Conversation
72,14,2022-09-15T05,Ended Conversation
107,54,2022-12-13T07,Started Conversation
85,57,2023-06-30T13,Started Conversation
72,176,2022-01-20T21,Ended Conversation
171,223,2022-11-04T00,Ended Conversation
90,115,2023-03-18T21,Ended Conversation
48,230,2021-09-22T17,Ended Conversation
64,154,2022-12-09T21,Started Conversation
94,123,2023-03-06T18,Ended Conversation
83,163,2021-12-28T20,Ended Conversation
8,118,2021-07-21T16,Started Conversation
190,10,2021-11-02T05,Started Conversation
90,27,2023-08-10T02,Started Conversation
36,26,2021-08-23T22,Ended Conversation
97,159,2022-06-25T17,Started Conversation
190,73,2021-07-12T22,Ended Conversation
2,93,2022-06-08T15,Started Conversation
171,76,2023-03-06T01,Ended Conversation
83,151,2023-01-27T05,Started Conversation
75,212,2021-09-10T03,Ended Conversation
182,163,2022-04-26T18,Ended Conversation
85,178,2023-01-26T18,Ended Conversation
82,3,2023-02-09T13,Ended Conversation
120,179,2023-07-12T14,Ended Conversation
38,159,2023-06-15T10,Ended Conversation
66,179,2023-01-21T15,Ended Conversation
77,56,2022-04-26T05,Ended Conversation
97,182,2021-03-03T15,Started Conversation
179,56,2022-11-21T05,Started Conversation
28,118,2021-07-16T15,Started Conversation
25,220,2023-05-26T14,Started Conversation
100,14,2021-02-11T01,Ended Conversation
141,54,2022-12-03T08,Started Conversation
120,176,2022-02-01T20,Ended Conversation
182,156,2021-10-03T20,Started Conversation
175,41,2022-06-23T14,Ended Conversation
104,178,2023-01-31T14,Ended Conversation
46,230,2023-01-17T10,Started Conversation
91,123,2023-05-20T07,Ended Conversation
106,84,2022-09-08T04,Started Conversation
156,93,2023-04-25T19,Started Conversation
126,23,2023-02-21T16,Started Conversation
42,224,2021-10-17T02,Started Conversation
172,163,2022-02-14T21,Started Conversation
44,99,2022-03-06T17,Started Conversation
91,130,2021-01-08T19,Ended Conversation
61,210,2022-05-31T11,Started Conversation
82,62,2022-04-24T09,Started Conversation
168,62,2022-03-14T18,Started Conversation
148,14,2022-08-12T02,Ended Conversation
159,41,2023-07-07T21,Ended Conversation
52,120,2021-05-15T07,Ended Conversation
21,49,2023-02-09T18,Ended Conversation
129,17,2021-01-30T04,Started Conversation
97,194,2021-11-01T03,Ended Conversation
22,125,2021-01-28T13,Started Conversation
40,65,2022-03-11T10,Ended Conversation
61,13,2023-07-15T10,Ended Conversation
123,154,2021-04-08T12,Ended Conversation
190,197,2021-11-16T07,Started Conversation
83,215,2023-03-27T03,Ended Conversation
29,162,2021-03-27T07,Started Conversation
172,107,2021-12-24T01,Ended Conversation
13,187,2023-04-02T04,Ended Conversation
49,8,2022-08-18T15,Ended Conversation
121,99,2022-01-01T01,Ended Conversation
132,212,2021-01-02T03,Started Conversation
93,159,2022-01-28T16,Ended Conversation
69,2,2022-11-20T12,Started Conversation
118,178,2021-09-24T09,Started Conversation
110,182,2022-07-09T16,Started Conversation
32,26,2022-09-07T12,Started Conversation
48,126,2022-06-04T05,Started Conversation
156,65,2021-01-15T15,Started Conversation
38,10,2023-02-28T23,Ended Conversation
94,172,2023-04-08T19,Started Conversation
8,76,2021-03-15T09,Ended Conversation
176,190,2021-01-30T13,Started Conversation
8,70,2021-04-25T01,Ended Conversation
21,47,2023-03-15T12,Started Conversation
96,38,2022-08-13T07,Started Conversation
93,167,2021-06-18T12,Started Conversation
32,38,2023-01-19T03,Ended Conversation
144,50,2022-09-13T12,Ended Conversation
21,56,2023-08-20T16,Started Conversation
106,144,2021-10-11T02,Started Conversation
172,90,2023-08-13T16,Started Conversation
29,2,2022-12-29T02,Ended Conversation
123,25,2023-04-10T19,Started Conversation
58,78,2022-01-12T15,Ended Conversation
80,110,2021-01-19T08,Started Conversation
79,26,2021-06-01T14,Started Conversation
167,14,2022-06-15T17,Started Conversation
7,125,2022-12-20T05,Ended Conversation
188,49,2022-05-27T18,Started Conversation
72,26,2022-07-06T18,Started Conversation
167,60,2021-09-15T06,Started Conversation
184,118,2023-02-06T20,Started Conversation
42,194,2023-07-12T12,Started Conversation
7,230,2022-01-04T12,Ended Conversation
144,159,2022-08-25T09,Started Conversation
85,118,2022-07-26T05,Ended Conversation
87,151,2023-09-06T20,Started Conversation
8,175,2022-03-29T02,Started Conversation
42,220,2021-12-13T01,Started Conversation
148,23,2021-03-26T10,Started Conversation
107,129,2021-04-18T18,Ended Conversation
107,187,2022-03-06T17,Ended Conversation
72,27,2022-02-22T10,Ended Conversation
92,178,2023-09-11T15,Started Conversation
97,62,2022-11-05T15,Started Conversation
22,73,2023-02-10T15,Ended Conversation
29,100,2022-01-22T09,Started Conversation
94,186,2021-01-12T12,Started Conversation
48,207,2021-11-05T18,Started Conversation
194,30,2021-01-21T21,Ended Conversation
56,32,2022-07-18T04,Ended Conversation
60,186,2022-06-25T03,Started Conversation
97,125,2021-07-28T04,Started Conversation
29,104,2022-04-22T07,Started Conversation
175,115,2022-12-10T21,Started Conversation
194,25,2021-06-04T07,Started Conversation
113,53,2022-01-09T03,Ended Conversation
25,97,2021-06-19T04,Ended Conversation
90,32,2021-04-21T14,Ended Conversation
164,126,2023-04-01T22,Ended Conversation
188,131,2021-02-27T01,Started Conversation
120,202,2022-10-07T16,Ended Conversation
155,44,2021-10-09T06,Ended Conversation
115,26,2022-11-24T15,Ended Conversation
93,1,2022-09-17T20,Ended Conversation
107,145,2023-02-02T15,Ended Conversation
110,84,2021-06-15T01,Started Conversation
90,163,2022-12-05T01,Started Conversation
83,81,2021-01-29T15,Started Conversation
159,115,2023-01-10T02,Ended Conversation
137,206,2021-04-14T14,Ended Conversation
18,25,2021-07-06T01,Ended Conversation
164,126,2021-02-20T06,Ended Conversation
121,182,2023-09-08T14,Started Conversation
179,65,2023-03-16T11,Ended Conversation
126,57,2021-05-29T11,Ended Conversation
137,17,2023-05-15T23,Ended Conversation
11,41,2021-05-23T09,Started Conversation
155,32,2022-09-08T12,Ended Conversation
187,207,2021-07-24T17,Ended Conversation
123,10,2021-11-30T06,Ended Conversation
137,44,2021-01-10T04,Started Conversation
119,130,2021-11-06T09,Started Conversation
25,84,2021-10-04T00,Ended Conversation
36,223,2022-02-05T19,Started Conversation
15,50,2022-01-27T20,Ended Conversation
179,123,2023-04-01T21,Ended Conversation
120,76,2022-12-07T13,Ended Conversation
40,53,2022-10-08T19,Started Conversation
141,2,2021-07-19T22,Ended Conversation
66,182,2021-08-05T00,Started Conversation
49,228,2022-04-02T02,Ended Conversation
42,210,2021-01-21T07,Ended Conversation
164,195,2021-10-08T12,Ended Conversation
60,20,2021-01-11T04,Started Conversation
175,1,2022-04-16T23,Started Conversation
96,120,2022-05-12T13,Ended Conversation
159,8,2021-10-12T19,Started Conversation
152,95,2022-08-02T22,Started Conversation
132,26,2021-05-15T18,Ended Conversation
94,230,2022-06-14T10,Started Conversation
47,183,2021-11-08T19,Ended Conversation
179,99,2023-01-13T21,Started Conversation
58,8,2022-12-25T06,Ended Conversation
191,128,2021-08-01T06,Ended Conversation
102,104,2022-07-24T22,Started Conversation
90,6,2023-02-09T21,Started Conversation
35,26,2021-06-04T16,Started Conversation
123,98,2023-04-29T15,Ended Conversation
146,57,2021-12-05T15,Ended Conversation
188,20,2022-03-18T07,Started Conversation
156,53,2022-02-16T09,Started Conversation
49,50,2023-04-08T12,Ended Conversation
94,16,2023-08-05T22,Started Conversation
179,223,2023-03-26T09,Started Conversation
49,102,2021-07-21T10,Ended Conversation
94,53,2021-11-24T06,Started Conversation
7,2,2022-11-08T03,Ended Conversation
90,62,2022-06-30T10,Ended Conversation
171,38,2022-09-15T04,Started Conversation
94,220,2023-05-11T18,Ended Conversation
187,217,2022-03-22T10,Ended Conversation
184,118,2023-04-28T12,Started Conversation
194,23,2022-07-17T20,Started Conversation
190,141,2022-06-07T14,Ended Conversation
120,27,2023-06-06T23,Started Conversation
107,230,2021-10-24T20,Ended Conversation
27,205,2021-08-08T20,Started Conversation
72,140,2023-07-17T00,Ended Conversation
168,123,2022-08-10T18,Started Conversation
44,27,2021-04-01T10,Started Conversation
2,125,2023-01-03T22,Started Conversation
25,23,2022-07-17T08,Started Conversation
126,16,2023-01-16T19,Started Conversation
171,84,2021-02-14T04,Started Conversation
90,197,2023-09-10T17,Ended Conversation
25,164,2021-04-26T23,Started Conversation
8,50,2021-12-18T08,Ended Conversation
146,8,2021-04-04T14,Started Conversation
119,10,2021-06-05T04,Started Conversation
8,182,2022-09-05T18,Started Conversation
144,156,2021-03-25T20,Ended Conversation
69,148,2023-01-19T19,Ended Conversation
25,140,2022-11-19T20,Ended Conversation
94,184,2022-01-22T04,Started Conversation
118,99,2023-02-12T05,Ended Conversation
164,76,2021-06-04T08,Ended Conversation
21,20,2023-07-18T18,Started Conversation
29,65,2023-07-14T17,Started Conversation
144,154,2021-08-27T11,Started Conversation
182,57,2023-03-05T23,Started Conversation
46,195,2023-04-27T11,Ended Conversation
179,60,2022-06-24T00,Started Conversation
18,167,2021-01-10T17,Started Conversation
54,100,2022-10-03T03,Started Conversation
38,41,2021-05-30T16,Started Conversation
164,179,2021-09-06T21,Started Conversation
52,224,2021-08-09T07,Started Conversation
27,54,2021-09-30T18,Started Conversation
156,114,2021-01-04T01,Ended Conversation
149,196,2023-04-29T05,Ended Conversation
28,32,2022-05-11T07,Started Conversation
42,129,2023-02-16T21,Started Conversation
79,164,2023-05-02T00,Started Conversation
87,73,2021-10-24T22,Ended Conversation
115,95,2021-03-15T04,Ended Conversation
15,206,2023-06-02T08,Started Conversation
118,53,2022-03-08T21,Started Conversation
56,193,2022-06-01T06,Ended Conversation
107,164,2021-05-18T05,Started Conversation
40,53,2022-11-27T02,Ended Conversation
28,14,2022-11-12T01,Ended Conversation
4,183,2022-10-08T20,Started Conversation
113,16,2022-09-27T07,Started Conversation
135,80,2021-07-29T14,Ended Conversation
32,223,2022-07-27T05,Started Conversation
126,200,2022-05-02T19,Started Conversation
161,41,2021-07-23T06,Started Conversation
119,183,2021-09-19T02,Ended Conversation
137,223,2023-01-28T21,Ended Conversation
94,84,2023-08-09T19,Ended Conversation
36,47,2021-07-14T16,Ended Conversation
36,102,2022-08-07T03,Started Conversation
135,13,2023-01-22T17,Started Conversation
7,131,2022-08-09T18,Ended Conversation
176,228,2021-08-18T05,Started Conversation
138,1,2022-01-17T16,Ended Conversation
141,179,2022-12-12T19,Ended Conversation
25,197,2022-01-18T07,Started Conversation
97,118,2023-09-12T12,Started Conversation
194,2,2021-12-03T09,Ended Conversation
21,16,2021-10-14T07,Ended Conversation
129,38,2022-02-05T04,Ended Conversation
115,50,2023-04-30T12,Ended Conversation
54,207,2023-05-26T13,Ended Conversation
190,115,2023-02-14T04,Started Conversation
91,30,2022-05-07T01,Ended Conversation
72,217,2023-06-14T01,Started Conversation
141,126,2021-08-07T08,Started Conversation
148,224,2021-10-07T08,Started Conversation
173,47,2021-02-12T14,Started Conversation
91,186,2021-05-30T07,Started Conversation
132,223,2022-09-03T17,Ended Conversation
13,93,2021-11-01T16,Ended Conversation
173,161,2023-04-12T23,Started Conversation
79,174,2021-06-17T14,Ended Conversation
21,14,2021-06-29T10,Started Conversation
107,110,2023-02-01T13,Ended Conversation
21,17,2021-03-17T10,Started Conversation
113,129,2021-01-11T06,Ended Conversation
167,178,2023-04-19T05,Ended Conversation
32,107,2022-07-03T08,Started Conversation
77,170,2021-09-30T06,Started Conversation
119,230,2023-03-20T12,Ended Conversation
61,134,2021-11-14T06,Ended Conversation
107,148,2021-06-14T16,Started Conversation
155,115,2021-03-25T19,Ended Conversation
121,100,2023-05-18T01,Ended Conversation
159,129,2022-09-25T15,Ended Conversation
155,95,2022-03-22T01,Started Conversation
11,125,2021-05-06T19,Started Conversation
135,41,2021-05-05T12,Ended Conversation
92,144,2022-04-20T16,Started Conversation
27,25,2023-05-23T07,Ended Conversation
171,217,2021-12-19T23,Started Conversation
168,228,2023-07-20T13,Started Conversation
58,178,2021-05-23T16,Started Conversation
66,187,2021-11-04T08,Started Conversation
44,53,2023-02-16T03,Ended Conversation
36,161,2021-09-05T22,Ended Conversation
75,100,2021-06-11T12,Ended Conversation
171,123,2023-04-29T15,Ended Conversation
156,220,2022-11-08T17,Ended Conversation
32,206,2022-04-30T13,Ended Conversation
93,148,2023-05-22T22,Ended Conversation
113,186,2021-08-22T16,Started Conversation
28,200,2022-08-23T07,Ended Conversation
156,81,2021-05-13T18,Ended Conversation
42,207,2022-10-23T00,Ended Conversation
132,195,2022-06-16T14,Ended Conversation
61,184,2023-06-05T02,Started Conversation
113,1,2021-08-09T23,Started Conversation
107,144,2022-09-11T19,Started Conversation
93,25,2021-12-02T05,Ended Conversation
137,220,2021-04-29T23,Started Conversation
38,190,2022-04-18T03,Ended Conversation
110,202,2021-09-10T02,Started Conversation
54,44,2021-12-31T02,Started Conversation
141,145,2022-08-15T14,Ended Conversation
191,137,2021-04-01T11,Started Conversation
161,145,2021-10-05T23,Started Conversation
171,13,2022-08-17T02,Ended Conversation
66,23,2022-07-16T06,Ended Conversation
123,196,2023-01-13T00,Ended Conversation
190,104,2021-07-04T06,Started Conversation
129,112,2021-03-18T23,Started Conversation
104,163,2021-08-01T21,Started Conversation
156,84,2022-07-03T10,Ended Conversation
46,114,2021-08-17T00,Started Conversation
56,54,2023-04-30T13,Ended Conversation
42,139,2021-02-07T18,Started Conversation
4,102,2022-10-21T19,Started Conversation
93,53,2022-01-04T18,Ended Conversation
141,202,2021-02-24T17,Ended Conversation
92,50,2022-06-05T14,Started Conversation
188,159,2023-04-17T04,Started Conversation
94,134,2022-10-19T03,Started Conversation
66,78,2022-09-18T06,Started Conversation
102,145,2022-10-19T01,Ended Conversation
40,183,2023-03-23T13,Ended Conversation
82,148,2023-07-14T04,Ended Conversation
194,53,2021-10-08T10,Started Conversation
75,178,2023-06-10T09,Ended Conversation
48,95,2022-12-12T05,Ended Conversation
25,144,2021-08-30T08,Started Conversation
8,8,2022-01-12T15,Ended Conversation
137,98,2022-01-20T07,Ended Conversation
167,210,2021-12-22T23,Ended Conversation
171,163,2021-08-16T12,Ended Conversation
113,215,2022-07-29T08,Started Conversation
159,144,2021-02-08T04,Ended Conversation
156,186,2021-10-15T18,Ended Conversation
80,107,2021-04-10T22,Started Conversation
36,35,2022-01-12T15,Started Conversation
152,156,2021-06-02T08,Started Conversation
21,144,2023-01-17T00,Started Conversation
64,104,2021-12-31T14,Started Conversation
21,190,2021-06-04T18,Started Conversation
72,10,2021-07-27T19,Started Conversation
29,141,2023-04-26T14,Ended Conversation
190,227,2022-07-31T06,Ended Conversation
77,32,2022-03-09T09,Ended Conversation
29,26,2021-08-14T04,Started Conversation
18,144,2022-09-06T21,Started Conversation
42,223,2023-08-20T20,Ended Conversation
155,175,2022-12-17T05,Ended Conversation
69,6,2021-07-19T09,Started Conversation
7,25,2021-10-11T19,Started Conversation
56,107,2022-06-21T01,Ended Conversation
123,125,2022-09-05T20,Ended Conversation
11,98,2023-04-29T10,Started Conversation
123,17,2021-12-10T07,Started Conversation
52,182,2021-02-06T23,Started Conversation
187,2,2023-08-18T04,Started Conversation
72,107,2022-09-18T20,Started Conversation
54,26,2021-05-31T15,Started Conversation
167,212,2023-06-18T14,Ended Conversation
120,47,2022-03-17T15,Ended Conversation
94,205,2023-01-25T04,Started Conversation
27,128,2022-05-03T01,Started Conversation
2,212,2022-10-07T11,Started Conversation
60,35,2021-06-04T09,Ended Conversation
97,104,2021-08-18T04,Started Conversation
48,170,2023-02-17T20,Started Conversation
188,145,2022-03-26T21,Ended Conversation
46,10,2023-07-07T07,Ended Conversation
52,193,2021-07-17T05,Ended Conversation
132,49,2023-04-22T13,Started Conversation
120,123,2022-01-07T23,Started Conversation
120,23,2023-06-14T15,Started Conversation
64,175,2022-01-15T03,Ended Conversation
32,1,2021-12-04T23,Ended Conversation
164,110,2022-10-12T03,Started Conversation
106,107,2022-12-10T16,Ended Conversation
102,163,2021-09-27T23,Started Conversation
80,112,2021-09-20T03,Started Conversation
148,215,2021-11-02T04,Started Conversation
172,174,2022-11-26T10,Ended Conversation
30,217,2022-05-12T19,Started Conversation
115,57,2022-12-26T00,Ended Conversation
4,114,2023-05-09T10,Ended Conversation
159,26,2023-07-27T22,Started Conversation
