npc_id,item_id,timestamp,value
221,76,2021-04-07T03,Given
236,86,2022-04-16T20,Given
31,25,2022-07-11T05,Given
14,45,2023-01-16T09,Given
140,27,2022-06-06T15,Taken
94,131,2021-07-15T11,Given
158,185,2022-02-28T02,Given
58,25,2022-09-07T00,Given
204,76,2023-01-18T19,Taken
119,219,2022-05-30T08,Given
274,108,2021-02-13T06,Taken
133,134,2022-11-12T22,Given
221,118,2021-07-03T22,Given
217,91,2022-04-04T07,Taken
51,178,2022-09-28T08,Given
233,25,2022-12-30T07,Taken
153,31,2023-05-09T07,Taken
173,30,2022-06-30T18,Taken
97,37,2021-04-06T14,Given
256,70,2023-08-29T04,Taken
236,225,2021-01-15T22,Taken
86,101,2022-05-21T13,Taken
196,62,2021-07-06T06,Given
50,109,2021-04-24T15,Taken
272,159,2022-10-01T17,Taken
178,81,2022-09-02T03,Given
95,18,2021-03-08T15,Taken
90,123,2022-03-16T04,Given
25,14,2022-07-16T17,Given
109,186,2022-01-18T15,Given
48,173,2022-10-11T15,Given
204,175,2022-04-28T22,Given
125,178,2023-05-12T14,Taken
171,214,2022-08-17T06,Given
147,11,2023-02-28T23,Given
210,203,2022-04-21T07,Given
65,162,2021-06-13T11,Taken
239,222,2021-07-23T09,Taken
50,85,2022-09-13T12,Given
158,222,2023-06-14T13,Taken
244,140,2023-03-19T21,Given
173,212,2021-01-25T22,Given
145,127,2021-10-13T08,Taken
44,109,2022-07-20T20,Taken
6,31,2021-03-11T19,Taken
44,19,2021-05-01T06,Given
3,166,2023-05-13T16,Taken
15,175,2021-10-11T05,Given
286,159,2022-03-18T14,Given
236,208,2023-03-25T18,Taken
204,104,2021-05-27T01,Taken
125,143,2021-06-05T17,Taken
158,184,2022-05-17T21,Given
55,96,2023-05-11T22,Taken
62,181,2022-05-10T18,Taken
3,5,2021-11-21T20,Given
263,120,2022-06-02T19,Taken
6,54,2021-02-24T05,Given
54,102,2021-04-25T07,Taken
146,203,2023-03-25T01,Taken
71,127,2022-09-27T08,Taken
188,85,2021-02-13T10,Given
88,14,2023-01-23T02,Taken
140,188,2022-04-26T02,Given
151,198,2021-04-28T13,Taken
184,70,2022-09-30T08,Taken
224,17,2021-03-16T02,Taken
8,64,2023-04-06T22,Given
258,124,2021-07-17T08,Given
54,78,2022-05-10T14,Given
49,48,2022-01-06T05,Given
165,152,2021-03-04T21,Taken
204,73,2021-11-30T23,Taken
265,218,2023-06-22T05,Given
31,165,2022-04-14T08,Given
118,131,2021-09-23T19,Taken
111,175,2022-10-07T20,Taken
86,230,2022-08-15T09,Taken
184,9,2022-09-08T11,Given
221,208,2021-11-09T13,Taken
18,22,2023-06-15T04,Given
71,27,2022-01-08T15,Given
17,165,2021-04-22T19,Taken
261,15,2023-05-28T02,Taken
61,87,2023-05-09T04,Taken
281,3,2022-03-06T07,Given
22,30,2023-07-04T05,Taken
117,131,2021-05-11T03,Taken
202,202,2023-07-05T09,Given
114,131,2022-08-18T18,Taken
83,129,2021-07-22T08,Taken
192,15,2021-04-05T05,Taken
35,185,2023-07-31T08,Given
10,15,2022-04-16T23,Given
281,154,2021-02-12T21,Given
232,195,2021-01-01T05,Given
230,153,2022-08-16T07,Given
146,73,2021-08-19T20,Given
48,68,2022-10-09T21,Taken
217,106,2021-05-08T01,Given
176,53,2022-03-06T18,Taken
227,41,2023-06-04T10,Given
22,225,2021-11-07T12,Taken
168,175,2021-05-09T03,Given
117,41,2022-09-17T19,Given
284,66,2023-05-04T05,Given
277,219,2021-12-23T21,Given
18,185,2023-06-15T16,Given
114,158,2022-10-05T01,Taken
256,14,2021-03-24T09,Taken
48,53,2021-08-18T23,Taken
131,33,2023-07-06T11,Given
184,37,2022-12-01T15,Taken
90,66,2023-02-05T04,Given
203,11,2021-01-17T07,Given
255,162,2023-04-25T15,Taken
203,166,2023-08-18T12,Given
289,217,2023-05-07T03,Given
165,107,2023-08-03T10,Taken
274,202,2023-02-05T17,Taken
256,159,2022-11-17T07,Taken
96,53,2021-05-23T12,Given
210,169,2022-09-20T20,Taken
88,3,2023-08-20T15,Given
158,102,2023-04-05T22,Taken
101,123,2021-10-21T16,Given
277,108,2021-08-17T03,Taken
143,175,2023-01-19T11,Given
191,37,2023-01-15T21,Taken
54,62,2021-06-21T22,Given
22,90,2023-06-20T10,Taken
111,78,2021-01-27T18,Taken
256,157,2021-02-12T02,Given
44,9,2021-08-29T21,Taken
140,181,2022-10-27T21,Taken
19,194,2023-08-16T19,Taken
207,22,2021-02-18T23,Given
272,212,2023-04-19T07,Given
41,131,2023-06-24T02,Given
216,86,2021-04-18T18,Taken
83,104,2022-11-20T09,Given
19,41,2021-12-07T00,Taken
91,124,2022-09-01T04,Taken
183,53,2022-08-09T21,Given
25,140,2022-05-11T13,Given
263,78,2021-02-02T14,Taken
6,228,2023-04-07T20,Given
162,134,2022-02-27T11,Given
194,184,2021-04-27T00,Given
232,73,2023-06-06T10,Given
153,118,2023-05-09T16,Taken
29,14,2021-01-26T08,Given
88,203,2022-07-29T20,Taken
12,133,2021-03-12T06,Taken
200,66,2022-03-13T12,Given
166,228,2021-12-28T15,Given
25,73,2022-03-19T00,Given
286,151,2022-12-06T18,Given
138,134,2021-09-22T07,Given
62,178,2021-06-16T03,Given
3,198,2022-11-23T09,Given
281,155,2021-06-06T12,Given
54,48,2021-05-30T18,Taken
119,226,2021-08-07T17,Taken
88,134,2022-04-17T08,Taken
165,73,2023-07-19T18,Taken
114,109,2022-06-07T19,Given
73,222,2023-03-08T05,Taken
133,175,2021-09-28T23,Taken
188,11,2021-11-26T02,Taken
206,8,2022-09-28T13,Taken
247,185,2022-07-07T02,Given
71,202,2021-12-09T13,Given
242,127,2023-05-08T22,Taken
193,165,2021-03-12T14,Given
99,120,2022-02-07T09,Taken
199,33,2022-03-16T07,Taken
40,208,2021-04-09T04,Taken
232,157,2022-03-02T19,Taken
99,78,2021-02-26T22,Given
255,45,2023-03-15T12,Given
114,14,2021-03-07T07,Taken
256,153,2022-07-29T20,Taken
143,123,2021-11-08T19,Taken
27,5,2022-01-12T21,Given
186,99,2023-04-17T06,Taken
202,219,2021-03-08T23,Taken
191,62,2023-01-10T09,Given
17,56,2023-08-14T18,Taken
250,22,2023-02-10T23,Taken
138,37,2022-12-09T06,Taken
40,219,2023-05-04T00,Taken
247,85,2021-02-03T21,Given
128,226,2023-02-02T10,Given
191,195,2023-05-26T11,Given
199,94,2023-08-04T18,Taken
171,5,2022-11-15T10,Given
22,106,2022-08-07T10,Taken
192,127,2021-09-27T02,Given
272,162,2022-12-01T15,Taken
73,99,2021-07-15T12,Given
178,70,2023-07-08T10,Given
216,8,2022-03-24T13,Taken
77,51,2021-12-10T07,Taken
13,115,2021-08-02T07,Taken
14,185,2021-11-01T18,Taken
221,218,2022-02-28T13,Taken
33,90,2021-09-12T04,Given
186,178,2022-08-18T14,Given
183,104,2021-01-04T13,Taken
153,165,2022-10-30T06,Taken
173,131,2022-10-19T01,Given
73,69,2021-05-18T03,Given
94,8,2021-10-14T16,Given
209,22,2023-04-05T18,Taken
3,9,2022-05-03T13,Taken
207,155,2023-05-13T14,Taken
27,186,2022-09-03T03,Given
251,110,2022-10-20T18,Given
199,222,2022-11-23T08,Taken
263,19,2021-03-01T15,Given
200,112,2022-11-30T14,Given
58,115,2023-03-28T18,Taken
194,159,2021-12-29T15,Taken
188,181,2021-10-16T10,Taken
268,167,2022-07-18T06,Given
250,17,2021-07-14T13,Given
114,214,2021-07-29T14,Taken
221,3,2023-06-09T23,Taken
232,104,2023-05-15T06,Taken
94,198,2021-07-11T16,Given
213,86,2022-09-23T19,Taken
77,195,2022-07-04T12,Taken
286,188,2021-02-06T07,Given
91,48,2022-09-20T22,Taken
204,25,2022-11-07T23,Given
19,162,2023-06-11T14,Given
278,51,2023-01-20T10,Taken
50,96,2021-06-30T16,Taken
49,140,2022-02-10T10,Taken
106,169,2021-09-22T14,Taken
25,170,2021-04-20T21,Given
118,175,2023-01-07T14,Taken
88,217,2023-07-27T09,Given
25,131,2022-08-14T21,Given
265,212,2021-10-21T10,Given
73,26,2022-12-25T03,Given
187,26,2022-08-20T10,Given
6,102,2021-04-05T02,Given
284,27,2021-03-22T19,Taken
91,104,2021-11-14T19,Given
224,15,2023-02-07T17,Taken
196,202,2021-12-12T11,Given
54,48,2022-10-04T21,Taken
278,133,2021-12-15T19,Given
55,17,2023-09-02T00,Given
186,91,2022-08-02T15,Given
94,154,2022-08-25T14,Given
187,178,2021-07-24T10,Taken
199,108,2023-05-06T17,Taken
105,22,2023-08-20T05,Taken
122,186,2021-10-03T08,Taken
203,212,2022-12-26T03,Taken
117,173,2022-03-15T10,Taken
48,102,2023-04-14T00,Taken
146,230,2023-09-11T05,Taken
97,158,2022-08-05T14,Taken
110,218,2021-01-10T09,Taken
119,101,2022-09-03T15,Taken
92,31,2021-01-22T19,Taken
206,11,2022-03-12T16,Taken
113,18,2022-04-10T12,Given
35,41,2023-03-25T20,Given
6,25,2021-04-26T04,Given
165,26,2023-03-13T22,Given
41,228,2021-02-10T12,Taken
184,54,2021-11-13T05,Taken
192,56,2023-07-22T14,Given
41,173,2023-07-13T13,Taken
192,214,2021-04-02T01,Taken
95,123,2023-03-10T01,Taken
29,158,2021-10-18T11,Taken
194,124,2023-02-03T20,Given
19,78,2021-02-14T15,Taken
138,214,2022-03-21T18,Given
99,81,2021-01-29T09,Taken
18,94,2021-03-21T10,Taken
17,102,2021-04-30T05,Given
186,202,2021-09-30T18,Taken
62,102,2022-01-20T20,Given
284,181,2022-06-18T23,Taken
244,54,2022-08-06T01,Given
239,54,2021-08-30T11,Given
248,157,2022-03-17T13,Given
159,127,2021-02-01T01,Taken
77,228,2022-03-13T12,Taken
12,51,2021-02-19T10,Taken
274,173,2023-03-03T07,Given
111,90,2022-11-08T20,Given
48,169,2023-06-16T08,Taken
159,8,2023-04-25T20,Given
233,203,2021-12-16T07,Taken
8,82,2022-02-10T22,Given
187,26,2022-08-11T17,Given
280,91,2023-04-23T23,Given
12,26,2021-09-23T17,Taken
289,127,2023-07-01T01,Given
244,54,2021-01-17T22,Taken
146,11,2022-06-01T11,Given
207,101,2023-04-29T20,Given
255,68,2022-04-29T16,Taken
203,210,2023-04-08T15,Taken
274,208,2022-06-26T21,Taken
118,106,2022-01-31T18,Taken
277,191,2022-12-06T10,Given
125,87,2022-11-22T17,Given
62,181,2022-09-22T06,Given
153,137,2023-03-14T05,Given
109,106,2021-02-20T17,Taken
22,59,2023-01-25T13,Given
75,68,2023-01-19T01,Given
75,137,2023-02-22T10,Given
3,34,2022-10-05T00,Taken
25,198,2021-06-25T08,Given
255,144,2021-07-28T02,Taken
125,185,2022-08-01T01,Taken
12,208,2023-07-14T04,Taken
151,73,2021-10-26T09,Given
251,5,2022-04-19T20,Given
186,205,2021-09-03T08,Given
92,90,2022-02-01T16,Taken
19,217,2022-03-16T03,Given
6,19,2023-08-18T04,Given
90,162,2023-08-03T22,Taken
151,165,2022-05-05T01,Given
41,5,2022-06-05T19,Taken
118,157,2022-07-01T02,Taken
6,107,2021-11-23T14,Taken
216,157,2022-09-28T07,Taken
230,5,2022-07-07T16,Given
193,37,2022-08-22T11,Given
162,162,2021-11-08T17,Taken
113,118,2023-07-28T03,Given
31,154,2022-02-15T04,Taken
173,210,2022-10-13T01,Taken
212,48,2022-10-15T20,Taken
102,48,2022-06-27T02,Given
165,30,2021-06-09T17,Given
289,140,2021-05-22T15,Given
224,15,2022-01-22T10,Given
50,37,2021-08-31T07,Taken
106,162,2021-03-22T06,Given
236,112,2022-07-21T21,Given
218,217,2021-09-18T12,Taken
217,3,2022-01-05T00,Given
61,144,2022-02-06T13,Given
44,173,2022-03-15T21,Given
243,48,2023-03-18T22,Taken
199,202,2021-11-21T16,Taken
218,157,2021-05-22T04,Taken
92,186,2023-02-12T09,Taken
280,202,2021-03-25T10,Given
94,226,2022-06-01T06,Given
212,186,2023-05-22T06,Given
203,203,2023-08-10T12,Given
286,127,2021-05-25T07,Given
54,113,2022-09-08T11,Given
25,54,2022-05-05T15,Taken
218,109,2021-02-08T08,Taken
209,48,2023-08-31T18,Given
118,81,2021-07-09T19,Taken
224,3,2021-03-31T10,Given
247,228,2023-01-04T07,Given
256,68,2023-07-12T02,Given
93,199,2021-04-19T07,Taken
227,191,2021-06-19T03,Taken
193,101,2021-04-22T10,Given
145,85,2021-03-28T01,Taken
41,18,2022-03-29T08,Taken
146,26,2022-12-03T15,Given
250,104,2023-05-29T22,Taken
166,219,2021-05-27T19,Given
193,81,2023-05-02T06,Taken
196,31,2022-12-29T03,Given
217,184,2023-04-02T22,Given
168,194,2022-10-26T07,Taken
102,99,2021-09-20T21,Given
151,202,2021-05-31T00,Given
180,118,2023-06-14T10,Given
233,153,2022-03-03T11,Given
218,199,2023-06-18T20,Taken
3,66,2022-02-07T07,Given
90,140,2023-05-19T06,Given
50,87,2023-03-16T15,Taken
73,115,2023-05-24T11,Taken
49,175,2023-04-01T09,Given
256,129,2023-09-05T01,Taken
140,129,2023-04-23T13,Taken
10,185,2022-10-25T07,Taken
73,230,2021-08-05T18,Taken
80,185,2022-07-12T03,Given
14,70,2022-06-25T13,Taken
218,217,2023-03-23T16,Given
194,137,2021-07-14T15,Given
232,218,2022-08-02T16,Taken
258,191,2023-03-29T06,Given
77,148,2022-01-09T16,Taken
142,68,2022-11-05T21,Given
209,178,2021-11-02T14,Taken
274,90,2023-05-25T06,Given
37,155,2023-02-28T04,Taken
277,62,2023-04-27T22,Taken
250,87,2022-06-08T17,Given
261,195,2022-02-18T22,Given
58,199,2023-03-27T11,Given
150,159,2023-04-28T08,Given
117,110,2022-11-27T15,Taken
73,191,2021-03-14T21,Taken
128,144,2023-01-15T16,Taken
256,19,2021-04-12T14,Given
119,81,2023-04-13T19,Given
150,59,2022-11-05T16,Given
153,195,2023-07-30T21,Taken
176,191,2021-06-04T14,Taken
136,87,2021-02-23T06,Given
206,99,2023-04-26T06,Given
146,118,2021-04-13T05,Given
102,9,2021-07-03T16,Taken
153,87,2021-04-15T23,Given
91,76,2022-03-28T21,Given
44,27,2023-02-19T19,Given
203,148,2023-04-24T11,Given
142,184,2021-11-20T12,Taken
153,112,2022-03-25T16,Given
19,214,2021-04-27T11,Given
218,12,2021-11-25T02,Taken
51,54,2021-05-31T18,Taken
284,219,2021-04-22T18,Taken
203,62,2022-11-12T18,Given
40,27,2023-01-21T23,Taken
14,30,2022-06-11T23,Given
51,101,2021-01-29T18,Taken
13,120,2023-09-08T00,Taken
106,208,2023-01-01T06,Given
244,59,2021-05-07T22,Taken
55,102,2021-08-05T17,Given
173,199,2023-06-29T22,Given
146,94,2023-01-29T18,Given
145,104,2023-02-09T22,Taken
33,225,2022-01-06T22,Given
118,214,2023-06-11T19,Taken
50,133,2022-02-10T03,Taken
244,210,2022-10-18T05,Taken
105,154,2021-08-22T10,Taken
96,228,2021-11-29T03,Taken
165,102,2022-05-14T02,Taken
111,162,2021-06-10T10,Taken
58,185,2023-02-11T15,Given
96,102,2021-01-14T05,Taken
244,18,2023-06-18T12,Taken
29,222,2023-03-28T09,Given
173,106,2022-12-26T00,Given
118,214,2021-06-07T10,Given
248,159,2021-05-08T12,Taken
278,153,2022-05-16T16,Given
232,219,2021-01-20T01,Given
193,8,2022-02-05T11,Taken
207,127,2023-08-31T01,Given
12,153,2021-05-06T22,Given
15,39,2023-01-17T18,Given
200,76,2023-01-29T18,Taken
102,17,2022-05-14T17,Taken
68,185,2021-09-14T10,Given
33,81,2023-09-11T02,Taken
83,127,2022-11-06T05,Given
73,148,2022-08-02T13,Taken
101,210,2022-04-20T21,Taken
91,154,2022-05-01T15,Taken
242,186,2022-01-29T01,Given
146,99,2021-11-09T03,Taken
77,18,2022-10-28T20,Given
14,165,2023-08-18T09,Taken
114,41,2021-01-22T12,Given
193,158,2022-10-18T14,Taken
258,185,2022-06-28T10,Given
117,154,2023-03-04T19,Given
33,27,2021-08-06T10,Taken
202,9,2021-04-09T07,Given
99,166,2021-09-29T23,Given
230,99,2021-08-31T06,Given
101,107,2021-01-09T14,Taken
166,195,2021-06-28T14,Taken
217,12,2021-01-25T07,Given
119,137,2022-10-16T03,Taken
114,34,2021-01-07T03,Given
136,151,2021-02-24T23,Given
15,118,2022-08-23T02,Taken
286,185,2021-07-16T02,Given
142,85,2022-07-07T18,Taken
206,199,2021-03-11T05,Taken
96,37,2021-10-07T15,Given
54,30,2022-11-08T07,Given
213,151,2021-07-05T08,Taken
180,17,2022-11-20T07,Taken
75,218,2022-02-13T19,Taken
286,199,2021-10-29T05,Given
176,205,2023-09-05T13,Given
255,154,2021-10-28T20,Given
218,178,2021-10-24T23,Taken
25,152,2022-05-28T10,Taken
231,90,2022-12-16T08,Given
156,96,2021-02-12T18,Given
178,69,2023-05-24T01,Given
286,64,2022-04-30T09,Given
289,18,2022-03-01T07,Given
14,106,2023-07-22T01,Given
162,217,2023-05-05T15,Taken
136,110,2022-04-11T03,Taken
180,31,2022-07-16T13,Given
147,143,2021-12-27T13,Taken
143,110,2021-08-22T03,Given
231,120,2022-07-18T08,Given
143,188,2022-05-27T23,Given
37,170,2023-05-22T06,Given
105,22,2023-03-28T13,Taken
224,195,2023-03-22T03,Given
145,45,2022-06-03T02,Taken
289,22,2022-01-13T04,Taken
105,81,2022-04-20T05,Given
113,45,2022-07-27T16,Given
41,107,2022-03-04T19,Taken
281,214,2021-09-10T11,Given
95,34,2023-09-05T01,Taken
8,123,2022-11-02T11,Taken
48,214,2021-11-14T22,Given
6,25,2023-05-01T04,Given
216,214,2021-08-13T13,Given
71,26,2021-08-27T02,Given
206,17,2021-02-08T17,Taken
15,22,2021-04-17T16,Taken
247,159,2021-08-22T17,Taken
158,143,2023-04-01T00,Given
97,68,2023-03-06T05,Taken
210,129,2021-11-08T10,Given
136,123,2023-05-16T02,Given
187,104,2023-04-07T12,Given
221,186,2021-01-28T11,Given
136,219,2021-09-29T14,Taken
217,9,2023-08-06T07,Taken
178,109,2023-02-23T23,Given
269,155,2023-08-19T11,Taken
138,106,2021-10-24T10,Given
128,70,2023-02-17T02,Taken
263,102,2023-05-04T16,Given
37,134,2021-08-18T01,Taken
218,27,2021-10-08T21,Given
191,102,2021-05-16T02,Taken
102,51,2023-02-24T05,Given
280,59,2023-09-04T11,Taken
142,198,2023-08-25T11,Taken
92,66,2022-09-30T02,Taken
194,219,2021-11-21T23,Given
216,15,2022-02-22T20,Taken
17,51,2022-09-12T00,Given
278,154,2021-08-03T10,Taken
17,26,2023-09-01T17,Taken
122,222,2021-07-03T17,Taken
96,87,2023-03-11T10,Taken
119,127,2022-07-07T06,Taken
210,170,2022-05-24T16,Given
286,70,2022-01-01T04,Taken
111,53,2023-01-26T12,Taken
114,151,2023-02-02T13,Given
258,45,2021-02-20T21,Given
91,56,2023-05-10T20,Taken
178,56,2023-07-27T16,Taken
247,86,2021-05-20T09,Given
49,195,2021-05-11T02,Given
96,129,2023-04-03T15,Given
255,181,2023-08-22T13,Given
25,31,2022-04-28T03,Given
91,155,2022-10-08T07,Given
27,59,2021-07-26T16,Given
105,34,2022-11-02T10,Taken
122,217,2022-03-30T20,Taken
37,155,2022-11-03T04,Given
277,104,2023-02-04T04,Given
216,14,2021-03-27T15,Taken
109,8,2023-05-17T02,Given
51,144,2022-01-12T03,Given
8,42,2022-01-27T19,Taken
94,123,2022-07-15T22,Given
242,82,2021-10-07T21,Taken
58,54,2023-03-20T08,Given
50,155,2022-03-26T04,Given
256,110,2021-04-18T01,Given
54,191,2023-02-02T23,Given
47,166,2023-07-29T11,Given
176,113,2021-06-23T02,Given
147,18,2023-04-19T02,Taken
263,129,2021-03-07T02,Given
61,152,2021-08-19T13,Given
50,109,2022-05-28T10,Given
265,134,2021-03-18T05,Taken
50,195,2021-07-02T12,Given
250,81,2022-03-07T04,Given
158,85,2022-05-19T01,Given
93,14,2022-02-13T21,Taken
230,230,2022-04-21T16,Taken
37,34,2022-10-24T04,Taken
33,185,2021-06-30T14,Taken
48,3,2021-07-26T22,Given
217,222,2022-10-01T00,Given
101,184,2021-05-15T11,Given
105,51,2022-10-27T04,Taken
102,145,2022-02-11T17,Taken
109,91,2022-04-16T12,Taken
248,202,2023-03-02T05,Given
281,54,2022-10-28T10,Given
125,86,2021-03-06T15,Taken
138,157,2023-03-09T08,Taken
61,203,2023-02-17T17,Given
244,27,2023-02-18T06,Taken
203,113,2023-06-17T16,Taken
35,81,2023-07-01T22,Taken
131,120,2021-03-14T00,Given
272,198,2021-07-28T13,Taken
263,154,2021-02-04T07,Given
204,37,2023-07-23T22,Taken
278,157,2021-08-13T23,Given
203,91,2023-04-08T01,Taken
19,191,2023-01-18T07,Taken
227,112,2021-08-11T05,Taken
236,134,2023-03-16T16,Taken
213,94,2022-06-28T19,Given
73,68,2023-02-16T01,Given
286,42,2021-11-16T10,Taken
91,9,2023-08-15T03,Given
162,140,2023-06-27T23,Given
62,173,2021-04-18T16,Taken
27,208,2021-05-30T14,Given
80,12,2023-06-04T00,Given
248,78,2022-06-25T09,Taken
35,194,2023-03-12T10,Given
192,186,2021-04-05T23,Taken
44,102,2022-03-28T09,Taken
146,108,2023-03-17T17,Taken
280,18,2023-06-04T07,Given
210,101,2022-08-26T11,Taken
212,118,2022-06-07T18,Given
3,69,2021-08-20T13,Given
251,109,2021-08-13T08,Taken
280,90,2021-08-08T06,Given
88,53,2022-12-04T17,Given
48,82,2023-03-23T06,Given
6,59,2023-04-15T07,Taken
106,115,2022-12-21T21,Given
213,194,2021-03-15T16,Given
165,134,2023-06-12T09,Taken
277,106,2022-03-25T21,Taken
93,12,2021-03-12T10,Taken
27,230,2021-01-31T14,Given
243,87,2023-07-20T13,Given
114,144,2022-08-24T21,Taken
83,120,2023-07-06T19,Given
204,124,2021-07-12T22,Given
231,225,2022-11-30T09,Given
150,73,2022-11-06T09,Given
218,104,2023-07-17T13,Taken
50,157,2023-08-05T22,Given
284,39,2022-01-04T05,Given
110,76,2023-05-29T07,Taken
280,212,2023-05-01T10,Taken
278,170,2021-12-03T15,Given
13,167,2021-09-20T15,Given
236,96,2022-11-20T22,Taken
109,99,2022-09-07T07,Given
178,102,2022-06-18T18,Given
58,222,2022-04-15T00,Given
242,19,2022-07-17T22,Taken
94,102,2023-07-30T10,Given
231,39,2023-07-16T08,Taken
274,151,2023-08-09T22,Taken
186,94,2022-04-08T04,Taken
77,30,2021-12-11T16,Taken
12,210,2022-03-28T13,Given
284,99,2021-10-18T07,Taken
258,45,2023-05-22T11,Taken
88,228,2022-10-03T11,Given
284,123,2022-04-03T20,Taken
37,155,2022-07-20T03,Given
213,30,2022-11-05T12,Given
75,112,2022-10-29T19,Taken
19,22,2021-08-07T23,Given
284,178,2021-03-26T04,Given
261,208,2021-03-05T17,Given
236,108,2021-10-18T06,Given
125,188,2023-03-02T05,Given
274,30,2023-02-11T07,Given
128,208,2022-04-08T22,Given
268,169,2022-09-09T06,Taken
131,112,2021-07-17T09,Taken
12,228,2023-07-20T06,Given
27,153,2021-02-05T10,Taken
19,198,2023-03-22T09,Given
143,64,2021-08-25T00,Taken
12,133,2023-09-12T10,Taken
14,173,2022-10-30T18,Taken
128,54,2023-07-09T09,Taken
55,145,2022-07-31T22,Taken
233,56,2022-11-24T23,Given
145,210,2023-09-09T23,Taken
110,131,2022-08-06T06,Given
117,124,2023-08-14T07,Taken
136,27,2022-03-27T09,Taken
15,56,2022-04-10T05,Given
168,48,2023-02-16T19,Given
97,51,2021-05-08T06,Taken
207,173,2022-05-23T10,Taken
258,76,2021-06-14T18,Given
88,26,2022-12-23T07,Given
156,198,2021-07-26T20,Taken
224,165,2021-12-05T14,Taken
158,39,2021-05-29T05,Taken
118,81,2022-02-26T19,Taken
187,69,2022-12-06T15,Taken
147,48,2023-03-14T03,Taken
284,69,2023-04-08T19,Taken
119,148,2021-05-29T02,Taken
168,144,2022-02-03T02,Given
232,120,2023-07-17T23,Taken
140,115,2021-02-19T14,Given
173,30,2023-08-02T07,Taken
49,86,2023-08-29T05,Given
94,157,2022-04-26T08,Taken
73,115,2021-08-16T03,Taken
65,228,2021-06-16T03,Taken
97,166,2021-12-13T13,Taken
186,85,2021-07-06T20,Taken
131,129,2023-02-13T10,Taken
68,51,2022-12-28T17,Given
133,154,2021-05-09T11,Taken
193,66,2023-08-05T17,Taken
217,166,2021-02-01T08,Taken
143,51,2023-09-11T22,Given
29,99,2023-06-15T22,Taken
268,133,2023-06-23T19,Taken
258,162,2022-09-16T03,Taken
136,37,2022-07-23T06,Given
252,203,2021-03-12T20,Given
136,131,2021-10-04T05,Given
242,218,2021-06-20T13,Given
269,205,2021-04-21T17,Given
187,25,2022-02-23T06,Taken
178,148,2023-09-07T02,Taken
88,31,2022-09-09T03,Given
187,202,2022-04-14T05,Taken
55,214,2023-04-17T16,Given
90,78,2022-06-18T23,Taken
95,109,2023-07-26T12,Taken
186,94,2022-12-14T11,Given
224,59,2021-07-13T09,Taken
80,64,2022-11-15T05,Taken
102,127,2021-09-27T00,Given
274,81,2022-02-03T11,Given
156,175,2021-11-02T12,Given
44,17,2022-08-26T15,Given
151,85,2023-05-09T11,Given
128,151,2023-01-15T18,Given
186,101,2023-01-29T16,Given
224,12,2021-03-25T20,Taken
146,144,2021-03-08T01,Taken
118,22,2021-11-29T10,Given
71,214,2021-04-17T20,Taken
54,14,2023-01-29T01,Taken
8,167,2021-06-30T15,Given
128,118,2023-06-28T23,Given
217,39,2021-03-17T04,Taken
156,175,2022-01-28T06,Given
158,199,2022-03-01T20,Taken
136,198,2023-08-09T22,Taken
131,115,2021-01-25T23,Taken
251,31,2023-08-05T19,Taken
44,33,2022-12-10T13,Given
101,210,2022-04-05T15,Given
272,134,2022-05-18T18,Taken
138,51,2022-09-22T18,Given
8,34,2021-01-10T07,Taken
68,90,2022-04-02T22,Given
140,53,2022-04-10T07,Given
111,53,2023-05-12T06,Taken
202,212,2022-04-01T04,Taken
251,76,2022-11-23T00,Given
272,165,2023-04-27T04,Given
105,212,2022-12-30T03,Taken
109,199,2021-05-23T04,Taken
251,39,2021-03-27T06,Taken
274,62,2022-06-16T23,Given
25,30,2022-01-18T13,Taken
19,208,2022-01-26T11,Taken
94,129,2022-06-21T16,Taken
80,107,2022-11-10T06,Taken
136,167,2022-09-14T05,Taken
217,173,2021-08-01T17,Given
110,167,2021-10-05T18,Given
166,104,2021-12-04T21,Taken
71,152,2023-07-21T17,Given
