character_id,npc_id,timestamp,value
53,54,2021-03-15T03,Talked
118,27,2023-06-04T09,Fought
6,230,2023-04-22T21,Sold To
134,125,2021-02-09T23,Fought
54,114,2022-08-29T04,Fought
22,47,2023-06-03T03,Talked
66,243,2022-04-28T13,Bought From
97,18,2021-03-11T13,Bought From
101,128,2022-01-18T17,Talked
118,166,2023-08-12T23,Sold To
53,227,2022-03-01T02,Sold To
8,156,2022-10-03T14,Sold To
98,111,2021-10-10T15,Fought
44,25,2023-07-21T17,Fought
101,261,2022-02-28T01,Talked
18,178,2021-11-09T01,Ignored
106,153,2021-03-23T01,Ignored
122,17,2023-04-29T14,Ignored
97,10,2023-09-04T13,Talked
22,29,2022-08-19T02,Fought
91,255,2021-02-27T15,Sold To
79,159,2022-11-23T17,Talked
66,77,2022-12-01T16,Talked
68,261,2022-04-09T12,Talked
49,221,2021-03-12T09,Talked
118,193,2023-09-04T11,Talked
138,80,2021-01-14T13,Talked
66,131,2021-03-01T19,Sold To
119,231,2023-04-24T17,Talked
69,93,2021-09-18T00,Ignored
8,93,2021-01-26T08,Talked
63,236,2022-11-09T06,Talked
138,272,2023-09-12T04,Fought
77,153,2021-06-20T02,Talked
64,62,2022-03-06T13,Talked
94,186,2021-07-17T05,Ignored
113,159,2023-05-10T20,Fought
29,243,2021-01-03T23,Ignored
131,227,2021-08-02T16,Sold To
121,35,2023-01-22T02,Talked
76,184,2021-10-22T16,Sold To
12,133,2021-10-24T12,Sold To
54,142,2022-11-03T12,Fought
12,113,2023-02-08T21,Bought From
52,180,2022-01-22T09,Fought
8,73,2023-01-30T18,Fought
124,227,2021-11-10T13,Ignored
38,192,2022-01-28T15,Ignored
76,265,2022-05-23T14,Ignored
29,105,2023-05-20T03,Talked
63,55,2021-12-19T13,Ignored
108,202,2021-07-08T21,Fought
3,96,2023-02-12T17,Ignored
76,263,2023-02-05T14,Sold To
122,12,2023-03-20T01,Talked
99,14,2021-11-24T03,Fought
133,210,2022-11-01T23,Fought
113,91,2021-04-07T07,Talked
20,256,2022-10-15T03,Sold To
119,33,2022-12-02T16,Fought
115,203,2021-04-30T15,Fought
53,272,2022-09-01T11,Bought From
57,230,2021-09-26T04,Ignored
55,284,2023-01-05T22,Talked
20,71,2023-02-03T02,Ignored
36,165,2022-03-26T10,Sold To
32,95,2023-02-07T03,Ignored
74,227,2022-03-11T11,Ignored
74,178,2021-07-21T16,Talked
113,248,2021-05-04T04,Sold To
84,194,2021-04-27T05,Bought From
52,140,2021-07-08T16,Talked
107,233,2022-07-26T11,Sold To
6,272,2021-02-19T06,Bought From
5,194,2023-02-16T02,Sold To
38,281,2021-07-31T02,Talked
6,193,2023-04-17T05,Fought
38,168,2021-03-01T13,Sold To
20,94,2022-07-13T04,Fought
66,110,2022-01-26T14,Fought
107,44,2022-07-25T05,Talked
126,250,2023-07-22T17,Bought From
129,131,2023-03-31T16,Fought
54,184,2023-04-30T18,Sold To
26,102,2022-12-17T05,Ignored
87,217,2021-03-11T23,Talked
101,202,2022-06-05T02,Ignored
54,213,2021-01-15T17,Fought
57,48,2022-09-23T09,Fought
40,91,2023-02-17T17,Sold To
44,206,2023-01-12T03,Bought From
126,48,2023-05-14T17,Talked
33,151,2021-10-06T17,Ignored
22,200,2023-06-25T06,Talked
32,61,2021-03-27T19,Talked
27,122,2022-07-04T17,Fought
118,261,2022-08-14T21,Sold To
97,15,2022-02-02T04,Sold To
68,272,2023-05-26T15,Fought
49,213,2022-04-20T17,Fought
55,183,2022-10-03T20,Sold To
53,118,2021-06-12T14,Fought
27,138,2023-02-25T10,Bought From
37,165,2022-10-20T22,Ignored
98,61,2022-03-13T01,Talked
106,109,2021-11-14T07,Bought From
118,180,2021-11-01T22,Fought
43,203,2022-11-18T15,Fought
16,114,2021-10-04T07,Fought
69,29,2021-03-11T07,Ignored
43,94,2021-02-22T01,Sold To
134,54,2022-03-21T09,Ignored
16,31,2022-02-11T13,Sold To
133,199,2022-05-13T20,Fought
64,256,2022-08-23T00,Ignored
27,216,2022-01-18T00,Bought From
126,119,2023-01-19T13,Fought
43,77,2022-07-01T06,Bought From
64,118,2021-11-20T18,Bought From
94,252,2022-04-03T17,Talked
16,186,2021-05-17T18,Fought
13,111,2022-03-06T16,Sold To
106,272,2021-11-09T14,Talked
27,68,2023-07-01T23,Fought
115,71,2022-04-18T15,Talked
118,192,2023-08-13T11,Bought From
91,22,2022-05-04T01,Talked
13,49,2021-06-03T05,Bought From
84,51,2022-06-01T13,Sold To
16,147,2022-09-22T10,Talked
32,180,2021-10-03T15,Bought From
40,54,2023-02-28T08,Bought From
58,3,2022-10-28T10,Ignored
96,99,2021-11-10T00,Ignored
66,255,2022-03-21T16,Bought From
124,263,2022-12-06T10,Fought
69,22,2022-05-06T01,Fought
43,14,2023-06-16T22,Ignored
16,10,2023-06-08T10,Talked
129,86,2021-09-07T04,Talked
36,244,2021-12-29T23,Fought
138,143,2023-03-16T01,Talked
60,159,2021-04-21T15,Ignored
69,165,2022-07-06T16,Bought From
129,48,2021-01-29T06,Sold To
3,236,2022-10-13T04,Ignored
119,252,2022-01-21T19,Fought
33,268,2023-04-05T20,Talked
136,221,2021-10-17T08,Ignored
118,252,2021-04-22T18,Fought
36,191,2021-08-31T11,Sold To
66,230,2022-03-08T18,Talked
13,213,2023-02-28T19,Bought From
79,150,2022-05-09T11,Bought From
47,8,2023-01-19T14,Fought
84,29,2022-09-18T05,Sold To
121,27,2021-11-24T14,Sold To
64,173,2022-05-07T04,Ignored
94,258,2022-11-23T15,Ignored
60,159,2021-06-11T07,Ignored
97,125,2021-04-01T18,Fought
3,233,2022-03-14T00,Ignored
91,204,2022-04-16T19,Bought From
87,54,2022-07-02T20,Sold To
108,151,2022-08-03T09,Sold To
74,118,2022-05-05T11,Fought
98,113,2023-02-19T03,Sold To
118,71,2021-09-03T23,Ignored
139,242,2022-03-06T06,Bought From
107,280,2021-04-24T19,Ignored
96,218,2022-07-24T23,Talked
130,105,2023-08-29T04,Bought From
133,203,2022-07-16T18,Sold To
10,114,2023-02-07T18,Ignored
16,244,2022-05-16T15,Fought
119,50,2023-07-02T23,Fought
43,192,2023-08-11T23,Talked
133,158,2021-05-11T23,Sold To
104,138,2023-07-09T23,Bought From
113,153,2022-12-25T17,Bought From
8,15,2023-05-19T21,Sold To
5,109,2021-07-25T15,Fought
133,183,2023-03-26T19,Fought
122,184,2022-10-30T07,Talked
134,18,2022-11-16T18,Ignored
94,162,2022-04-20T11,Fought
27,278,2022-09-25T01,Bought From
122,221,2023-07-26T08,Bought From
37,268,2021-03-11T06,Ignored
55,277,2021-06-08T17,Bought From
60,88,2023-01-23T05,Sold To
12,71,2021-08-18T21,Bought From
49,281,2022-09-03T07,Fought
98,183,2021-04-15T02,Fought
36,193,2021-07-14T07,Ignored
55,269,2021-05-09T22,Sold To
94,204,2022-06-21T08,Sold To
134,3,2022-08-26T12,Ignored
138,284,2023-01-12T09,Bought From
26,128,2021-07-25T03,Ignored
23,184,2022-07-29T08,Talked
38,97,2022-08-19T21,Ignored
12,44,2022-08-18T19,Sold To
10,80,2021-03-13T06,Bought From
26,65,2022-06-30T12,Bought From
101,166,2021-04-17T05,Ignored
119,166,2022-09-20T18,Sold To
49,251,2022-05-06T22,Fought
23,188,2023-08-07T12,Bought From
138,80,2021-06-09T04,Fought
113,3,2022-06-25T12,Ignored
136,17,2021-03-18T07,Ignored
27,142,2022-09-14T05,Talked
36,166,2023-06-12T11,Bought From
52,122,2021-03-17T06,Talked
130,151,2022-10-24T16,Talked
57,147,2021-10-15T12,Fought
40,218,2023-09-09T02,Fought
43,77,2022-02-06T19,Ignored
58,239,2021-08-02T07,Ignored
79,111,2022-10-12T17,Talked
139,49,2023-09-04T11,Ignored
58,239,2022-11-24T03,Fought
98,200,2023-01-30T12,Sold To
121,274,2022-01-02T00,Talked
126,83,2021-07-18T23,Ignored
113,199,2021-04-06T16,Sold To
81,106,2021-02-09T03,Fought
104,3,2021-04-05T09,Ignored
66,196,2021-02-25T02,Ignored
3,250,2021-11-12T16,Sold To
64,128,2022-09-12T16,Sold To
5,242,2023-06-13T06,Ignored
138,265,2022-09-21T19,Ignored
57,274,2023-08-21T11,Fought
36,206,2023-01-04T02,Ignored
10,51,2022-01-05T09,Ignored
13,128,2023-04-27T20,Talked
121,128,2022-02-12T03,Ignored
6,6,2022-07-30T13,Ignored
50,41,2022-12-23T12,Talked
40,31,2021-10-21T20,Sold To
69,192,2021-09-24T14,Bought From
134,118,2022-05-01T21,Talked
68,284,2021-09-20T17,Talked
29,143,2023-04-03T06,Bought From
50,61,2021-10-11T21,Ignored
22,272,2022-09-04T21,Fought
60,206,2021-11-04T13,Ignored
20,86,2022-12-25T01,Talked
94,188,2023-04-14T04,Ignored
98,176,2021-01-05T20,Sold To
89,8,2021-04-27T22,Talked
104,119,2021-08-03T04,Sold To
5,113,2021-06-29T09,Bought From
26,142,2022-02-10T09,Bought From
124,51,2021-09-18T15,Ignored
124,99,2022-05-28T11,Sold To
36,131,2023-07-09T08,Fought
89,265,2022-12-22T01,Sold To
60,203,2022-06-09T19,Sold To
33,40,2023-04-24T19,Sold To
134,204,2021-07-11T23,Talked
36,44,2023-06-16T07,Ignored
10,33,2023-05-30T05,Ignored
68,55,2021-05-18T00,Ignored
36,209,2021-09-05T17,Talked
40,88,2021-03-14T19,Ignored
115,44,2022-12-05T09,Ignored
20,6,2023-03-17T03,Ignored
29,204,2022-01-15T09,Bought From
121,105,2022-05-22T06,Talked
27,199,2023-08-11T00,Sold To
40,192,2021-07-31T11,Sold To
111,153,2022-12-30T05,Bought From
8,255,2022-05-29T02,Bought From
84,68,2021-05-17T04,Talked
32,143,2023-08-23T17,Fought
38,263,2021-04-04T15,Sold To
26,37,2023-05-14T14,Bought From
13,274,2022-10-19T22,Bought From
6,239,2021-01-20T08,Talked
119,188,2023-08-27T20,Sold To
77,94,2022-01-28T21,Fought
96,122,2023-04-02T20,Sold To
63,207,2021-05-08T19,Sold To
101,143,2023-02-16T19,Ignored
107,25,2022-12-10T16,Ignored
139,250,2023-05-20T13,Talked
84,62,2022-05-28T20,Sold To
87,18,2021-04-22T00,Fought
69,212,2023-02-03T02,Fought
5,101,2022-10-15T09,Sold To
40,281,2022-03-26T03,Talked
29,196,2022-08-27T16,Sold To
113,114,2023-03-19T11,Talked
8,250,2022-09-16T16,Talked
84,202,2021-06-29T04,Sold To
126,142,2021-02-13T01,Talked
122,156,2021-02-08T21,Fought
58,6,2022-09-28T03,Bought From
111,77,2022-02-11T17,Ignored
49,247,2022-06-03T07,Talked
36,210,2023-08-08T17,Fought
66,196,2021-08-14T10,Ignored
136,231,2022-05-03T02,Talked
126,248,2022-06-28T15,Bought From
36,106,2022-07-24T21,Sold To
36,143,2022-12-23T11,Fought
76,165,2022-10-06T18,Ignored
43,250,2023-01-05T09,Ignored
136,261,2022-09-04T12,Sold To
89,216,2021-03-11T02,Bought From
20,94,2021-08-02T11,Sold To
74,88,2021-07-02T21,Bought From
54,106,2021-10-31T04,Talked
33,248,2022-07-25T19,Ignored
33,35,2022-02-08T14,Ignored
13,47,2022-08-10T14,Fought
57,41,2023-09-10T20,Bought From
37,162,2021-06-28T15,Fought
10,14,2023-04-18T06,Ignored
38,102,2021-01-02T13,Fought
18,95,2022-01-29T12,Sold To
13,71,2023-01-04T09,Ignored
115,61,2022-06-27T00,Talked
129,61,2021-10-14T19,Fought
27,106,2021-09-20T09,Ignored
33,280,2021-09-20T22,Talked
87,258,2022-03-25T00,Sold To
3,207,2023-04-17T02,Fought
37,269,2021-01-14T01,Bought From
121,202,2021-09-28T07,Ignored
6,65,2021-01-09T17,Ignored
133,80,2021-01-27T09,Sold To
69,216,2021-07-08T05,Ignored
99,47,2022-05-14T20,Fought
71,97,2022-05-31T06,Fought
54,33,2023-02-26T02,Fought
66,272,2022-04-13T23,Sold To
101,212,2022-04-01T12,Fought
58,138,2021-10-14T07,Sold To
87,176,2023-01-09T00,Fought
134,244,2022-05-14T11,Ignored
81,49,2022-04-18T11,Sold To
32,117,2022-07-04T05,Bought From
54,224,2022-11-02T09,Ignored
136,243,2022-09-03T23,Ignored
33,203,2023-05-01T07,Talked
16,117,2021-12-19T15,Bought From
124,109,2021-12-20T14,Ignored
106,117,2021-11-09T10,Fought
8,159,2023-05-13T00,Fought
136,140,2023-06-02T12,Bought From
108,178,2021-12-03T18,Talked
136,194,2021-06-24T19,Fought
38,224,2021-07-22T19,Fought
115,186,2023-01-30T15,Talked
107,227,2022-03-06T11,Fought
131,12,2022-11-16T20,Sold To
27,204,2021-04-23T05,Bought From
60,173,2023-02-20T20,Fought
74,153,2022-10-24T01,Fought
108,58,2022-03-28T04,Sold To
111,51,2022-07-20T23,Fought
57,47,2023-01-21T01,Ignored
57,86,2023-05-12T20,Bought From
104,248,2022-01-06T07,Bought From
68,277,2022-04-27T00,Sold To
27,88,2022-10-26T15,Sold To
104,251,2022-06-01T06,Bought From
113,258,2021-05-15T07,Bought From
49,184,2022-01-18T06,Fought
81,49,2022-10-08T19,Talked
99,200,2021-10-02T15,Ignored
133,269,2022-09-24T00,Ignored
63,284,2021-04-07T19,Fought
29,48,2022-03-11T10,Ignored
53,202,2022-03-26T07,Ignored
16,37,2022-03-12T13,Ignored
87,3,2021-11-07T11,Sold To
134,242,2021-02-06T20,Sold To
44,162,2021-10-04T12,Bought From
79,6,2023-06-27T15,Talked
36,277,2023-02-12T05,Ignored
124,231,2023-07-08T03,Sold To
27,166,2022-10-21T04,Sold To
133,191,2021-09-24T12,Sold To
138,218,2022-12-22T04,Ignored
96,118,2022-04-18T02,Sold To
74,96,2023-03-12T04,Talked
115,217,2023-07-02T13,Bought From
97,274,2021-03-30T17,Bought From
18,233,2022-05-09T03,Sold To
44,40,2022-01-16T01,Talked
97,14,2023-03-02T13,Talked
129,25,2022-12-21T03,Sold To
69,73,2022-10-25T02,Bought From
121,48,2021-03-07T19,Fought
55,50,2022-11-12T10,Fought
68,41,2021-08-11T03,Sold To
64,218,2023-07-19T17,Talked
129,58,2021-07-29T08,Talked
26,261,2023-04-13T19,Fought
89,83,2022-05-17T05,Fought
29,106,2022-11-30T23,Ignored
60,284,2022-01-31T07,Bought From
47,180,2021-11-07T04,Sold To
60,200,2021-09-26T15,Fought
64,158,2021-06-26T09,Ignored
43,49,2022-10-16T17,Ignored
16,61,2023-09-09T01,Talked
6,168,2022-10-15T01,Fought
26,256,2021-09-11T19,Bought From
23,186,2022-07-18T00,Bought From
138,90,2021-06-05T13,Talked
101,55,2022-02-28T20,Fought
119,90,2021-09-10T12,Sold To
44,151,2021-11-25T07,Fought
57,243,2022-10-27T15,Fought
89,213,2021-07-22T19,Fought
131,47,2023-06-09T07,Fought
97,227,2022-05-03T13,Sold To
121,277,2022-04-17T10,Fought
49,90,2021-08-10T08,Ignored
36,218,2022-05-05T19,Fought
94,191,2023-02-21T03,Sold To
134,251,2022-12-12T20,Sold To
36,186,2022-05-15T08,Fought
12,105,2023-06-20T04,Fought
38,102,2023-09-06T12,Sold To
134,232,2021-06-11T03,Ignored
50,105,2023-03-14T01,Talked
43,184,2022-05-28T10,Ignored
74,80,2022-06-09T11,Ignored
50,278,2021-07-29T11,Bought From
6,22,2021-02-25T02,Ignored
22,204,2023-06-03T11,Sold To
68,286,2022-05-09T11,Bought From
44,65,2021-08-08T12,Ignored
99,106,2023-04-08T14,Talked
52,230,2023-03-28T06,Bought From
16,71,2022-12-27T17,Fought
107,204,2022-07-06T11,Talked
54,250,2021-09-28T01,Ignored
79,50,2022-09-18T01,Talked
129,186,2022-10-22T10,Sold To
69,122,2021-04-11T14,Ignored
139,192,2023-04-15T21,Bought From
29,196,2022-05-10T06,Fought
124,119,2022-11-11T06,Bought From
47,41,2023-05-25T07,Bought From
101,203,2022-06-27T21,Fought
126,97,2023-08-12T18,Bought From
36,210,2022-08-13T01,Sold To
91,256,2022-04-29T05,Sold To
22,37,2022-04-17T10,Fought
71,212,2021-11-03T23,Sold To
37,47,2022-10-28T00,Bought From
91,110,2021-04-19T09,Sold To
106,27,2021-01-20T07,Talked
97,41,2023-08-06T11,Fought
10,158,2021-07-01T14,Talked
37,203,2021-12-23T13,Fought
113,47,2022-11-30T11,Talked
126,196,2023-01-19T09,Bought From
33,173,2021-11-06T18,Talked
26,3,2021-06-23T01,Ignored
27,209,2022-01-08T00,Fought
49,243,2021-02-19T13,Ignored
97,200,2022-08-01T17,Sold To
113,281,2021-09-25T15,Ignored
89,194,2021-10-13T18,Bought From
130,54,2022-10-16T01,Fought
118,206,2022-01-19T14,Bought From
115,101,2023-02-15T10,Fought
26,248,2023-06-25T14,Fought
130,93,2023-03-28T02,Bought From
43,80,2023-02-11T10,Bought From
98,93,2021-04-06T23,Bought From
18,13,2021-04-23T02,Fought
26,227,2021-10-23T08,Talked
130,269,2022-12-04T13,Bought From
96,35,2021-05-23T00,Bought From
49,153,2023-02-15T00,Ignored
134,96,2021-12-10T12,Bought From
104,247,2021-10-10T03,Fought
134,284,2022-09-14T13,Sold To
26,281,2021-10-06T23,Talked
97,88,2023-07-29T03,Ignored
66,224,2021-12-30T16,Ignored
50,230,2023-02-09T08,Sold To
124,3,2023-04-27T07,Fought
108,180,2022-01-26T06,Ignored
10,18,2022-10-20T08,Talked
119,6,2021-05-17T20,Bought From
64,138,2021-12-02T15,Sold To
126,213,2022-10-07T14,Ignored
131,8,2022-06-03T14,Ignored
77,17,2022-07-05T02,Fought
52,251,2022-01-02T00,Talked
22,17,2021-11-18T22,Bought From
104,86,2022-12-15T02,Ignored
40,65,2021-02-16T23,Bought From
71,233,2021-04-13T06,Ignored
87,256,2023-04-13T11,Sold To
119,62,2022-12-19T18,Talked
55,186,2021-11-23T11,Fought
101,8,2021-10-05T00,Talked
129,231,2022-06-12T07,Talked
87,10,2023-05-20T21,Fought
84,40,2021-06-13T02,Talked
38,186,2022-05-03T22,Sold To
52,54,2022-08-12T01,Talked
130,147,2022-07-14T00,Bought From
44,192,2022-03-02T07,Ignored
84,227,2021-07-14T17,Sold To
130,184,2021-03-11T08,Fought
63,176,2021-04-15T11,Bought From
77,128,2021-01-27T12,Bought From
69,171,2021-05-04T02,Fought
23,94,2023-09-08T21,Ignored
20,256,2021-08-26T20,Sold To
130,62,2023-05-06T06,Fought
50,184,2021-03-16T01,Bought From
22,202,2023-06-10T00,Talked
71,242,2023-06-24T23,Fought
50,204,2022-01-17T21,Ignored
77,261,2021-06-15T06,Fought
60,233,2022-09-30T02,Fought
115,48,2022-01-03T01,Bought From
134,236,2022-01-07T00,Bought From
60,97,2023-01-10T10,Sold To
27,91,2023-07-30T08,Bought From
97,186,2023-01-16T10,Fought
43,147,2022-05-18T14,Ignored
50,158,2023-01-02T02,Sold To
58,80,2021-05-07T05,Bought From
33,106,2021-03-28T23,Ignored
36,29,2022-06-08T18,Bought From
121,156,2021-07-20T08,Talked
12,166,2021-07-29T19,Talked
124,65,2023-08-21T16,Ignored
106,13,2021-08-27T19,Bought From
107,117,2023-02-19T02,Talked
50,239,2022-10-17T01,Sold To
20,268,2021-11-04T11,Bought From
98,191,2022-12-30T07,Talked
129,156,2021-07-26T08,Bought From
13,258,2022-11-27T18,Fought
113,96,2022-04-22T07,Talked
84,143,2022-11-08T16,Sold To
13,158,2023-01-07T17,Talked
5,204,2023-03-03T12,Fought
52,27,2022-03-29T22,Sold To
68,71,2021-09-13T07,Ignored
81,102,2021-07-03T19,Fought
91,88,2022-10-08T01,Talked
38,217,2022-12-06T04,Fought
99,133,2023-09-08T17,Ignored
119,113,2023-04-13T19,Bought From
33,55,2021-09-15T08,Ignored
43,33,2022-06-10T02,Talked
107,233,2022-11-04T11,Bought From
23,136,2021-01-07T18,Talked
49,158,2021-12-13T12,Sold To
74,41,2021-08-11T02,Sold To
16,47,2022-02-24T07,Bought From
107,193,2023-05-20T03,Ignored
55,92,2022-02-01T20,Ignored
64,286,2021-06-08T23,Ignored
3,93,2022-09-22T20,Bought From
124,150,2022-09-01T06,Sold To
29,50,2021-10-17T10,Sold To
36,256,2021-02-18T19,Talked
49,122,2022-03-08T02,Bought From
111,261,2023-02-10T17,Bought From
94,280,2021-10-29T17,Sold To
74,180,2021-07-15T13,Sold To
84,114,2023-05-20T01,Talked
99,51,2022-10-04T10,Bought From
50,10,2023-04-17T18,Ignored
66,186,2021-05-25T14,Sold To
23,51,2022-05-30T08,Sold To
68,171,2023-09-08T01,Fought
60,113,2022-11-26T01,Talked
94,151,2021-01-20T14,Ignored
66,286,2022-06-30T18,Fought
133,113,2021-04-15T10,Bought From
52,162,2021-06-07T08,Fought
126,236,2022-01-26T06,Ignored
76,128,2023-05-31T16,Ignored
54,265,2021-11-28T15,Fought
18,41,2021-12-22T21,Ignored
126,284,2021-11-02T06,Fought
98,232,2023-07-05T07,Sold To
136,41,2021-09-14T14,Talked
81,113,2021-01-28T17,Sold To
69,118,2023-04-21T10,Sold To
134,113,2022-01-22T21,Talked
94,58,2023-02-24T12,Ignored
33,224,2021-02-08T15,Bought From
84,140,2023-07-22T17,Bought From
126,19,2022-09-27T03,Ignored
84,183,2022-05-12T06,Ignored
118,184,2022-04-03T00,Sold To
101,51,2022-06-04T07,Ignored
38,40,2022-03-04T23,Bought From
53,65,2021-07-30T10,Fought
64,62,2023-05-18T23,Ignored
71,212,2022-11-16T14,Fought
99,106,2023-05-29T16,Sold To
6,142,2023-03-20T00,Sold To
12,258,2022-05-23T01,Sold To
76,62,2023-03-25T16,Ignored
121,55,2021-05-22T18,Ignored
49,252,2021-12-16T22,Fought
50,146,2023-06-26T05,Talked
124,18,2022-08-24T06,Talked
99,183,2021-07-07T22,Ignored
37,41,2023-08-21T19,Sold To
139,209,2021-03-09T04,Sold To
36,125,2023-05-19T16,Fought
106,199,2023-03-23T12,Bought From
54,203,2023-07-11T15,Sold To
97,65,2023-05-14T13,Ignored
76,183,2023-08-18T10,Sold To
99,73,2021-04-02T17,Ignored
106,143,2022-01-31T02,Fought
118,94,2022-08-17T23,Bought From
6,133,2022-10-27T00,Talked
77,166,2022-11-21T08,Bought From
118,218,2022-06-11T14,Sold To
43,255,2021-09-08T16,Talked
6,62,2021-10-21T05,Sold To
20,250,2022-12-20T21,Bought From
130,125,2023-04-12T11,Fought
79,265,2022-11-30T12,Bought From
55,221,2021-11-21T10,Bought From
101,244,2022-05-14T01,Sold To
36,40,2021-12-24T01,Ignored
77,92,2022-04-14T04,Talked
13,183,2022-11-03T19,Bought From
89,284,2023-06-20T11,Bought From
43,173,2023-05-08T01,Talked
113,231,2023-05-26T14,Sold To
23,147,2023-05-12T08,Ignored
71,3,2022-07-04T08,Sold To
8,92,2022-04-04T06,Sold To
3,184,2022-10-07T09,Talked
44,131,2021-11-27T10,Talked
49,281,2022-10-17T23,Ignored
43,31,2021-06-22T06,Bought From
13,17,2021-11-05T04,Sold To
133,269,2022-02-14T22,Bought From
89,162,2021-10-07T12,Talked
37,263,2023-03-03T15,Fought
60,153,2022-12-01T10,Fought
96,204,2022-09-09T02,Talked
58,232,2022-03-10T21,Ignored
54,91,2022-11-01T22,Ignored
97,102,2021-06-03T19,Ignored
134,17,2022-06-26T00,Sold To
106,68,2022-10-04T18,Talked
69,188,2022-10-01T18,Bought From
129,96,2021-09-18T12,Talked
58,49,2022-10-06T16,Bought From
6,113,2022-07-23T21,Ignored
16,250,2022-10-06T03,Fought
99,168,2022-04-15T07,Fought
71,243,2021-04-08T17,Bought From
47,99,2022-09-16T18,Ignored
66,216,2021-10-09T05,Talked
53,92,2022-12-11T22,Sold To
13,125,2022-10-09T20,Bought From
113,289,2022-01-28T05,Bought From
50,286,2023-03-21T12,Ignored
52,200,2023-08-11T21,Ignored
69,232,2021-04-02T21,Fought
27,114,2021-07-21T18,Sold To
20,168,2021-08-16T01,Fought
87,176,2021-12-08T14,Sold To
54,239,2022-10-14T03,Ignored
136,92,2023-07-20T07,Bought From
84,73,2022-02-13T04,Bought From
87,166,2023-02-25T02,Talked
36,41,2023-06-13T10,Fought
22,232,2023-07-07T00,Sold To
104,101,2023-07-19T02,Bought From
124,224,2021-10-06T04,Sold To
107,83,2023-07-03T19,Ignored
79,51,2023-06-01T22,Bought From
20,58,2021-06-19T05,Ignored
69,119,2021-06-13T23,Talked
16,192,2023-02-23T07,Talked
49,138,2022-04-12T13,Talked
43,73,2021-04-27T23,Bought From
138,55,2022-03-03T14,Bought From
115,162,2021-12-15T23,Bought From
55,29,2023-01-10T13,Talked
139,204,2023-03-06T19,Talked
79,3,2021-04-02T14,Talked
124,224,2022-02-17T16,Talked
101,188,2022-04-18T13,Bought From
13,221,2022-08-18T09,Bought From
53,50,2021-06-18T00,Sold To
71,194,2022-05-01T07,Ignored
98,35,2022-06-22T22,Bought From
13,188,2023-08-08T02,Fought
94,10,2022-06-30T10,Ignored
136,244,2022-08-09T07,Sold To
32,102,2023-04-02T06,Fought
81,251,2022-05-29T05,Sold To
13,68,2021-03-05T22,Fought
50,166,2022-09-20T20,Sold To
76,263,2022-08-05T16,Sold To
37,109,2021-04-17T04,Fought
16,14,2022-05-09T11,Sold To
113,80,2021-11-12T04,Talked
16,80,2022-01-18T14,Bought From
26,125,2021-04-13T05,Talked
104,204,2023-05-08T12,Bought From
10,97,2021-07-12T22,Bought From
5,191,2021-03-18T03,Sold To
58,150,2022-05-24T00,Bought From
106,119,2023-03-02T15,Sold To
118,202,2023-04-26T09,Sold To
121,196,2022-06-02T06,Sold To
89,86,2022-07-27T12,Bought From
131,263,2021-04-11T17,Bought From
57,19,2022-03-02T18,Talked
18,261,2022-07-18T14,Ignored
6,233,2023-05-11T04,Sold To
129,99,2023-03-28T22,Ignored
66,88,2021-03-16T10,Fought
79,199,2021-08-16T12,Talked
27,6,2023-01-05T23,Talked
27,252,2022-10-17T21,Talked
37,48,2023-04-19T10,Ignored
63,166,2022-06-18T23,Fought
74,71,2023-09-01T13,Sold To
55,248,2021-09-02T09,Ignored
37,200,2023-08-27T09,Bought From
54,15,2021-05-21T00,Fought
69,202,2021-12-22T01,Bought From
64,31,2023-05-23T01,Sold To
